Age	SLOCStandard	Readability	SimpleReadability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	Length	MaintainabilityIndex	SATD	Parameters	LocalVariables	ChangeAtMethodAge	NewAdditions	DiffSizes	EditDistances	CriticalEditDistances	TangledWMoveandFileRename	Buggycommiit	PotentiallyBuggycommit	RiskyCommit	Effort	Time	Volume	HalsteadBugs	Difficulty	file
281	3	0.8294427990913391	0.9412813094355167	0	0	0	1	1.89	0	0	12.0	133.59722900390625	0	0	0	0	0	0	0	0	0	0	0	0	186.80931	10.378295	41.51318	0.013837727	4.5	getContainer.json
1577	3	0.0	0.004772586445800211	0	0	0	1	1.89	0	1	53.0	124.10772705078125	0	6	0	0	0	0	0	0	0	0	0	0	3913.5894	217.42163	257.473	0.08582433	15.2	downloadWithResponse.json
462	3	0.8961207866668701	0.9132103806651014	0	0	0	1	1.89	0	0	12.0	133.59722900390625	0	0	0	0	0	0	0	0	0	0	0	0	186.80931	10.378295	41.51318	0.013837727	4.5	getProjectId.json
1267	16#16	0.49203991889953613#0.49203991889953613	0.9731304166963317#0.9731304166963317	0#0	0#0	0#0	1#1	3.53#3.53	1#1	0#0	51.0#51.0	97.71331024169922#97.71331024169922	0#0	3#3	0#0	0#853	0#0	0#0	0#0	0#0	0#0	0#0	0#0	0#0	3332.1216#3332.1216	185.11786#185.11786	224.00818#224.00818	0.07466939#0.07466939	14.875#14.875	simple.json
1233	3#3	0.08047908544540405#0.08047908544540405	0.6551881904633928#0.6551881904633928	0#0	0#0	0#0	1#1	1.89#1.89	0#0	1#1	19.0#19.0	130.34019470214844#130.34019470214844	0#0	0#0	0#0	0#10	0#0	0#0	0#0	0#0	0#0	0#0	0#0	0#0	465.97076#465.97076	25.887264#25.887264	77.6618#77.6618	0.025887266#0.025887266	6.0#6.0	sayHello.json
1577	3#5#5	0.0#0.0#0.0	6.286049129391705E-5#2.8341358039591968E-8#1.5880976227451432E-8	0#0#0	0#0#0	0#0#0	1#1#1	1.89#1.96#1.96	0#0#0	2#8#9	73.0#110.0#113.0	122.0413589477539#111.15435028076172#111.01443481445312	0#0#0	8#8#8	0#2#2	0#642#1229	0#3#1	0#4#2	0#295#18	0#295#18	0#1#1	0#0#0	0#1#0	0#1#0	7885.449#18600.137#20850.318	438.0805#1033.341#1158.3511	383.09872#633.03766#650.3023	0.12769957#0.21101256#0.21676743	20.583334#29.382353#32.0625	uploadBlockBlob.json
5146	3	0.8378556966781616	0.9307750058371937	0	0	0	1	1.89	0	0	12.0	133.59722900390625	0	0	0	0	0	0	0	0	0	0	0	0	186.80931	10.378295	41.51318	0.013837727	4.5	getEngine.json
70	3	0.8866257071495056	0.9382011182172916	0	0	0	1	1.89	0	0	12.0	133.59722900390625	0	0	0	0	0	0	0	0	0	0	0	0	186.80931	10.378295	41.51318	0.013837727	4.5	getClient.json
3324	6#6#6	0.4189660847187042#0.39235571026802063#0.39235571026802063	0.3328597503765579#0.35147960826386376#0.35147960826386376	0#0#0	0#0#0	0#0#0	1#1#1	1.89#1.89#1.89	0#0#0	0#0#0	38.0#38.0#38.0	115.30660247802734#115.30660247802734#115.30660247802734	0#0#0	2#2#2	1#1#1	0#1182#2223	0#2#0	0#4#0	0#40#0	0#40#0	0#2#1	0#0#0	0#0#1	0#0#1	3329.3132#3329.3132#3329.3132	184.96185#184.96185#184.96185	161.42125#161.42125#161.42125	0.053807084#0.053807084#0.053807084	20.625#20.625#20.625	create.json
462	3	0.7276530265808105	0.9141214563129788	0	0	0	1	1.89	0	0	12.0	133.59722900390625	0	0	0	0	0	0	0	0	0	0	0	0	186.80931	10.378295	41.51318	0.013837727	4.5	getDestinationName.json
5063	3	0.8806983828544617	0.9386509073994969	0	0	0	1	1.89	0	0	12.0	133.59722900390625	0	0	0	0	0	0	0	0	0	0	0	0	186.80931	10.378295	41.51318	0.013837727	4.5	getResult.json
1411	3	0.16619102656841278	0.5271127681912414	0	0	0	1	1.89	0	1	22.0	129.47398376464844	0	1	0	0	0	0	0	0	0	0	0	0	715.5592	39.75329	91.73836	0.030579453	7.8	createInstance.json
2731	23#22#22#22#22	0.0#0.0#0.0#0.0#0.0	1.2243084897711688E-23#2.6139102628567708E-24#9.026273553534843E-24#2.227919889973708E-24#2.3831602987277473E-24	3#2#2#2#2	2#2#2#2#2	5#4#4#4#4	3#3#3#3#3	2.88#2.94#2.94#2.94#2.94	2#2#2#2#2	46#48#47#47#47	296.0#302.0#297.0#302.0#300.0	80.2112045288086#80.84008026123047#80.94017791748047#80.82697296142578#80.8358383178711	0#0#0#0#0	2#2#2#3#3	6#6#6#6#6	0#1727#1993#2107#2170	0#6#1#2#1	0#13#2#4#2	0#346#35#29#30	0#346#35#29#30	0#4#4#4#3	0#0#0#0#0	0#0#0#0#0	0#0#0#0#0	130872.32#136300.69#129627.87#134116.28#122738.92	7270.6846#7572.2603#7201.5483#7450.9043#6818.829	1916.817#1950.7484#1913.5542#1955.6715#1952.3385	0.638939#0.6502495#0.6378514#0.6518905#0.6507795	68.275856#69.87097#67.741936#68.578125#62.867645	join.json
1270	3#3#3	0.896518349647522#0.896518349647522#0.896518349647522	0.9307086327654758#0.9307086327654758#0.9307086327654758	0#0#0	0#0#0	0#0#0	1#1#1	1.89#1.89#1.89	0#0#0	0#0#0	12.0#12.0#12.0	133.59722900390625#133.59722900390625#133.59722900390625	0#0#0	0#0#0	0#0#0	0#16#711	0#0#0	0#0#0	0#0#0	0#0#0	0#6#8	0#1#0	0#1#1	0#1#1	186.80931#186.80931#186.80931	10.378295#10.378295#10.378295	41.51318#41.51318#41.51318	0.013837727#0.013837727#0.013837727	4.5#4.5#4.5	getChannel.json
61	3	0.5428019762039185	0.9287027978196264	0	0	0	1	1.89	0	0	12.0	133.59722900390625	0	0	0	0	0	0	0	0	0	0	0	0	186.80931	10.378295	41.51318	0.013837727	4.5	getPreviewClient.json
1831	8	0.06294109672307968	0.46319809957369484	1	1	2	2	3.12	1	2	37.0	110.30216217041016	0	2	0	0	0	0	0	0	0	0	0	0	2598.734	144.3741	164.99898	0.05499966	15.75	newThreadPool.json
5687	3#3#3#3#3	0.7567520141601562#0.8509607911109924#0.889421284198761#0.892284095287323#0.892284095287323	0.13318807221986745#0.027053356498056885#0.004627045160046537#0.0045702372916939194#0.0045702372916939194	0#1#2#2#2	0#1#2#2#2	0#2#4#4#4	1#2#3#3#3	1.89#1.89#1.89#1.89#1.89	0#0#0#0#0	6#7#9#9#9	37.0#46.0#57.0#57.0#57.0	126.77063751220703#125.13829040527344#123.7145004272461#123.7145004272461#123.7145004272461	0#0#0#0#0	0#0#0#0#0	0#0#0#0#0	0#147#1131#3545#3906	0#1#1#1#0	0#2#2#2#0	0#45#50#3#0	0#45#50#3#0	0#1#1#2#1	0#0#0#0#0	0#0#1#0#0	0#0#0#0#0	2700.0266#4293.49#6863.0654#6863.0654#6863.0654	150.00148#238.52724#381.2814#381.2814#381.2814	154.28723#202.0466#254.1876#254.1876#254.1876	0.051429078#0.06734887#0.0847292#0.0847292#0.0847292	17.5#21.25#27.0#27.0#27.0	getConnectionString.json
4518	3#3#3	0.6742538809776306#0.7035799622535706#0.7035799622535706	0.9543291377955465#0.9330959666789194#0.9330959666789194	0#0#0	0#0#0	0#0#0	1#1#1	1.89#1.89#1.89	0#0#0	0#0#0	11.0#12.0#12.0	134.26058959960938#133.59722900390625#133.59722900390625	0#0#0	0#0#0	0#0#0	0#797#4391	0#1#0	0#2#0	0#7#0	0#7#0	0#2#0	0#0#0	0#0#0	0#0#0	146.16483#186.80931#186.80931	8.120268#10.378295#10.378295	36.541206#41.51318#41.51318	0.012180402#0.013837727#0.013837727	4.0#4.5#4.5	getLdapTemplate.json
1270	4#4#4#4	0.3929663598537445#0.1408260464668274#0.07867957651615143#0.07807593792676926	0.7302719886518316#0.07129536537701024#0.5858709467837022#0.5921044965778006	0#2#0#0	0#1#0#0	0#3#0#0	1#2#1#1	1.73#1.73#1.73#1.73	0#0#0#0	2#6#2#2	20.0#38.0#24.0#24.0	125.5254898071289#121.31822204589844#124.26470947265625#124.26470947265625	0#0#0#0	0#0#0#0	0#0#0#0	0#16#711#729	0#2#1#1	0#4#2#2	0#125#100#6	0#125#100#6	0#6#8#4	0#1#0#0	0#1#1#0	0#1#1#0	560.0#1547.0582#764.62695#764.62695	31.11111#85.94768#42.479275#42.479275	80.0#171.89536#101.950264#101.950264	0.026666667#0.05729845#0.03398342#0.03398342	7.0#9.0#7.5#7.5	createProducer.json
70	3	0.7923992872238159	0.9338997509350485	0	0	0	1	1.89	0	0	12.0	133.59722900390625	0	0	0	0	0	0	0	0	0	0	0	0	186.80931	10.378295	41.51318	0.013837727	4.5	getOperation.json
1577	5	0.8146753311157227	0.16624010531447292	0	0	0	1	1.96	0	1	36.0	118.07797241210938	0	0	2	0	0	0	0	0	0	0	0	0	1934.4977	107.47209	167.17882	0.05572627	11.571428	openInputStream.json
462	3	0.8886429071426392	0.9293857694852491	0	0	0	1	1.89	0	0	12.0	133.59722900390625	0	0	0	0	0	0	0	0	0	0	0	0	186.80931	10.378295	41.51318	0.013837727	4.5	getLocation.json
462	3	0.3306007385253906	0.252226491620479	0	0	0	1	1.89	0	2	29.0	127.76728820800781	0	2	0	0	0	0	0	0	0	0	0	0	1624.0593	90.22552	127.377205	0.042459067	12.75	getPublisher.json
3636	4#4#4#4	0.51511150598526#0.51511150598526#0.51511150598526#0.51511150598526	0.8641185606284968#0.8641185606284968#0.8641185606284968#0.8641185606284968	0#0#0#0	0#0#0#0	0#0#0#0	1#1#1#1	1.73#1.73#1.73#1.73	0#0#0#0	1#1#1#1	16.0#16.0#16.0#16.0	127.09062194824219#127.09062194824219#127.09062194824219#127.09062194824219	0#0#0#0	0#0#0#0	0#0#0#0	0#1188#1294#1519	0#0#0#0	0#0#0#0	0#0#0#0	0#0#0#0	0#0#0#0	0#0#0#0	0#0#0#0	0#0#0#0	325.6387#325.6387#325.6387#325.6387	18.09104#18.09104#18.09104#18.09104	59.207035#59.207035#59.207035#59.207035	0.019735679#0.019735679#0.019735679#0.019735679	5.5#5.5#5.5#5.5	isStopOnException.json
5600	3#3#3#3	0.7440795302391052#0.7440795302391052#0.7440795302391052#0.7440795302391052	0.9301608458077273#0.9301608458077273#0.9301608458077273#0.9301608458077273	0#0#0#0	0#0#0#0	0#0#0#0	1#1#1#1	1.89#1.89#1.89#1.89	0#0#0#0	0#0#0#0	12.0#12.0#12.0#12.0	133.59722900390625#133.59722900390625#133.59722900390625#133.59722900390625	0#0#0#0	0#0#0#0	0#0#0#0	0#11#84#3286	0#0#0#0	0#0#0#0	0#0#0#0	0#0#0#0	0#0#1#0	0#0#0#0	0#0#0#0	0#0#0#0	186.80931#186.80931#186.80931#186.80931	10.378295#10.378295#10.378295#10.378295	41.51318#41.51318#41.51318#41.51318	0.013837727#0.013837727#0.013837727#0.013837727	4.5#4.5#4.5#4.5	isSingleton.json
583	6	0.664650559425354	0.651442605253023	1	2	3	2	2.75	1	0	31.0	116.04551696777344	0	1	0	0	0	0	0	0	0	0	0	0	1406.7876	78.15487	133.97977	0.044659924	10.5	getState.json
3375	4#4#4	0.16111518442630768#0.05303327366709709#0.013981218449771404	0.7027011026043426#0.6263347638701733#0.5421273493396298	0#0#0	0#0#0	0#0#0	1#1#1	1.73#1.73#1.73	0#0#0	1#1#1	22.0#24.0#26.0	125.02987670898438#124.4649429321289#123.94486236572266	0#0#0	0#0#0	0#0#0	0#569#1253	0#1#1	0#2#2	0#10#13	0#10#13	0#1#1	0#0#0	0#1#1	0#1#1	572.0#637.64417#704.71735	31.777779#35.424675#39.150963	88.0#98.099106#108.41805	0.029333333#0.0326997#0.03613935	6.5#6.5#6.5	newInstance.json
602	3#3#3	0.7042068839073181#0.7042068839073181#0.7042068839073181	0.9323862575439972#0.9323862575439972#0.9323862575439972	0#0#0	0#0#0	0#0#0	1#1#1	1.89#1.89#1.89	0#0#0	0#0#0	12.0#12.0#12.0	133.59722900390625#133.59722900390625#133.59722900390625	0#0#0	0#0#0	0#0#0	0#43#68	0#0#0	0#0#0	0#0#0	0#0#0	0#8#8	0#0#0	0#1#0	0#1#0	186.80931#186.80931#186.80931	10.378295#10.378295#10.378295	41.51318#41.51318#41.51318	0.013837727#0.013837727#0.013837727	4.5#4.5#4.5	getExecutorService.json
871	4#4	0.3660162687301636#0.7931581139564514	0.7544697646029047#0.9231260274420521	0#0	0#0	0#0	1#1	1.73#1.73	0#0	0#0	20.0#13.0	125.5254898071289#128.335205078125	0#0	1#0	0#0	0#70	0#2	0#4	0#48	0#48	0#1	0#0	0#0	0#0	866.6666#233.02258	48.148148#12.945699	80.0#46.604515	0.026666667#0.015534839	10.833333#5.0	getFromEndpoint.json
42	3	0.8888543844223022	0.9272279364850544	0	0	0	1	1.89	0	0	12.0	133.59722900390625	0	0	0	0	0	0	0	0	0	0	0	0	186.80931	10.378295	41.51318	0.013837727	4.5	getJolokia.json
3121	4	0.9166943430900574	0.9209367797693337	0	0	0	1	1.73	0	0	13.0	128.335205078125	0	0	0	0	0	0	0	0	0	0	0	0	233.02258	12.945699	46.604515	0.015534839	5.0	getHost.json
3045	3	0.7895527482032776	0.9240887122612074	0	0	0	1	1.89	0	0	12.0	133.59722900390625	0	0	0	0	0	0	0	0	0	0	0	0	186.80931	10.378295	41.51318	0.013837727	4.5	getPartitionKey.json
3345	22#22#22#22#29#29#29#30	3.2270626979880035E-4#3.7427019560709596E-4#3.7533199065364897E-4#3.553123096935451E-4#0.0#0.0#0.0#0.0	9.235693895697641E-11#3.8214616694951855E-11#3.817288769222827E-11#3.828927218127817E-11#3.147580723849473E-17#4.321974551671501E-15#4.27248744944493E-15#1.897902906459915E-14	3#3#3#3#7#7#7#7	2#2#2#2#4#4#4#4	5#5#5#5#11#11#11#11	3#3#3#3#5#5#5#5	3.34#3.34#3.34#3.34#3.08#3.08#3.08#4.62	2#2#2#2#2#2#2#3	14#16#16#16#23#24#24#22	177.0#180.0#180.0#180.0#261.0#237.0#237.0#233.0	84.19501495361328#84.06147003173828#84.06147003173828#84.06147003173828#77.08699798583984#77.60912322998047#77.60912322998047#77.16938018798828	0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0	8#8#8#8#8#9#9#8	0#8#380#672#801#1419#1531#2505	0#2#1#1#8#6#4#17	0#4#2#2#9#12#8#33	0#26#1#3#592#366#50#175	0#26#1#3#592#366#50#175	0#1#1#1#1#1#1#1	0#0#0#0#0#0#0#1	0#0#0#0#0#0#1#1	0#0#0#0#0#0#1#1	64431.395#70944.6#70944.6#70944.6#167836.89#110689.805#110689.805#105975.516	3579.522#3941.3667#3941.3667#3941.3667#9324.271#6149.4336#6149.4336#5887.529	1023.30066#1049.9202#1049.9202#1049.9202#1554.0453#1405.5848#1405.5848#1376.3054	0.34110022#0.34997338#0.34997338#0.34997338#0.5180151#0.46852827#0.46852827#0.4587685	62.964287#67.57143#67.57143#67.57143#108.0#78.75#78.75#77.0	getCurrentGeoLocation.json
1577	3	1.223129074787721E-4	0.0648309480441902	0	0	0	1	1.89	0	1	38.0	126.00922393798828	0	3	0	0	0	0	0	0	0	0	0	0	2210.3818	122.79899	178.61671	0.059538905	12.375	deleteWithResponse.json
2607	3#4	0.22433730959892273#0.33318591117858887	0.9346006765799777#0.939919759051086	0#0	0#0	0#0	1#1	1.89#1.73	0#0	0#0	12.0#13.0	133.59722900390625#128.335205078125	0#0	0#0	0#0	0#445	0#1	0#1	0#10	0#10	0#2	0#0	0#0	0#0	186.80931#233.02258	10.378295#12.945699	41.51318#46.604515	0.013837727#0.015534839	4.5#5.0	getHeaderFilterStrategy.json
4777	5#8#8	0.8108554482460022#0.03787106275558472#0.03787106275558472	0.4936198261868748#0.07850935769135813#0.07850935769135813	0#0#0	0#0#0	0#0#0	1#1#1	1.6#2.0#2.0	0#0#0	1#3#3	26.0#47.0#47.0	120.05974578857422#109.01446533203125#109.01446533203125	0#0#0	0#0#0	0#1#1	0#352#4650	0#4#0	0#5#0	0#98#0	0#98#0	0#1#0	0#0#0	0#0#0	0#0#0	856.5019#3976.572#3976.572	47.58344#220.92067#220.92067	114.20025#220.92067#220.92067	0.03806675#0.07364022#0.07364022	7.5#18.0#18.0	read.json
602	3#3#3	0.5622723698616028#0.0036073504015803337#0.0036073504015803337	0.9387270123419825#0.8909285937446054#0.8909285937446054	0#0#0	0#0#0	0#0#0	1#1#1	1.89#1.89#1.89	0#0#0	0#0#0	12.0#12.0#12.0	133.59722900390625#133.59722900390625#133.59722900390625	0#0#0	0#0#0	0#0#0	0#43#68	0#2#0	0#4#0	0#40#0	0#40#0	0#8#8	0#0#0	0#1#0	0#1#0	186.80931#186.80931#186.80931	10.378295#10.378295#10.378295	41.51318#41.51318#41.51318	0.013837727#0.013837727#0.013837727	4.5#4.5#4.5	isAggregationStrategyMethodAllowNull.json
5021	5#4	0.35605478286743164#0.2501247823238373	0.1755836042664657#0.22565957462207512	0#0	0#0	0#0	1#1	1.96#2.0	0#0	2#2	37.0#32.0	118.00186920166016#122.44184875488281	0#0	2#2	2#1	0#4205	0#1	0#3	0#40	0#40	0#1	0#0	0#1	0#1	2265.9539#1845.6133	125.88632#102.53407	169.6436#144.75398	0.056547865#0.048251327	13.357142#12.75	createSmppCommand.json
3829	4#4#4#4	0.7052413821220398#0.7052413821220398#0.7052413821220398#0.7052413821220398	0.7840626871369206#0.7840626871369206#0.7840626871369206#0.7840626871369206	0#0#0#0	0#0#0#0	0#0#0#0	1#1#1#1	1.73#1.73#1.73#1.73	0#0#0#0	1#1#1#1	19.0#19.0#19.0#19.0	125.91468811035156#125.91468811035156#125.91468811035156#125.91468811035156	0#0#0#0	1#1#1#1	0#0#0#0	0#1381#1487#1712	0#0#0#0	0#0#0#0	0#0#0#0	0#0#0#0	0#0#0#0	0#0#0#0	0#0#0#0	0#0#0#0	593.84735#593.84735#593.84735#593.84735	32.99152#32.99152#32.99152#32.99152	74.23092#74.23092#74.23092#74.23092	0.024743639#0.024743639#0.024743639#0.024743639	8.0#8.0#8.0#8.0	size.json
1270	3#3#3	0.7300184965133667#0.7300184965133667#0.7300184965133667	0.9257895221287867#0.9257895221287867#0.9257895221287867	0#0#0	0#0#0	0#0#0	1#1#1	1.89#1.89#1.89	0#0#0	0#0#0	12.0#12.0#12.0	133.59722900390625#133.59722900390625#133.59722900390625	0#0#0	0#0#0	0#0#0	0#16#711	0#0#0	0#0#0	0#0#0	0#0#0	0#6#8	0#1#0	0#1#1	0#1#1	186.80931#186.80931#186.80931	10.378295#10.378295#10.378295	41.51318#41.51318#41.51318	0.013837727#0.013837727#0.013837727	4.5#4.5#4.5	isSynchronous.json
55	3	0.8398937582969666	0.9296698680334146	0	0	0	1	1.89	0	0	12.0	133.59722900390625	0	0	0	0	0	0	0	0	0	0	0	0	186.80931	10.378295	41.51318	0.013837727	4.5	getConfigStore.json
347	4	0.25300657749176025	0.8743190894300878	0	0	0	1	1.73	0	0	15.0	127.27810668945312	0	0	0	0	0	0	0	0	0	0	0	0	342.66196	19.036776	57.110325	0.019036775	6.0	getEndpoint.json
1270	3#3#4	0.47112926840782166#0.41460317373275757#0.2355860471725464	0.8175230945971571#0.8695397928897018#0.8373620961102938	0#0#0	0#0#0	0#0#0	1#1#1	1.89#1.89#1.73	0#0#0	2#1#1	18.0#15.0#18.0	131.1385955810547#132.086669921875#126.33003997802734	0#0#0	0#0#0	0#0#0	0#16#711	0#1#3	0#2#5	0#32#54	0#32#54	0#6#8	0#1#0	0#1#1	0#1#1	399.64752#305.2863#445.4605	22.20264#16.96035#24.747807	66.60792#55.506596#68.53239	0.022202639#0.018502198#0.022844128	6.0#5.5#6.5	getComponent.json
2277	3	0.7611320614814758	0.8805547114748961	0	0	0	1	1.89	0	0	13.0	132.9956512451172	0	0	0	0	0	0	0	0	0	0	0	0	233.02258	12.945699	46.604515	0.015534839	5.0	isAutoConfigurable.json
1415	3	0.19616971909999847	0.5073336098742391	0	0	0	1	1.89	0	1	22.0	129.47398376464844	0	1	0	0	0	0	0	0	0	0	0	0	715.5592	39.75329	91.73836	0.030579453	7.8	listInstances.json
1270	3#3#3	0.896518349647522#0.45174339413642883#0.33850952982902527	0.9307086327654758#0.9155777836094687#0.9169114643043704	0#0#0	0#0#0	0#0#0	1#1#1	1.89#1.89#1.89	0#0#0	0#0#0	12.0#12.0#12.0	133.59722900390625#133.59722900390625#133.59722900390625	0#0#0	0#0#0	0#0#0	0#16#711	0#2#1	0#4#2	0#44#7	0#44#7	0#6#8	0#1#0	0#1#1	0#1#1	186.80931#186.80931#186.80931	10.378295#10.378295#10.378295	41.51318#41.51318#41.51318	0.013837727#0.013837727#0.013837727	4.5#4.5#4.5	getConfiguration.json
3167	3	0.9548491835594177	0.9373338443154128	0	0	0	1	1.89	0	0	12.0	133.59722900390625	0	0	0	0	0	0	0	0	0	0	0	0	186.80931	10.378295	41.51318	0.013837727	4.5	getId.json
55	3	0.7680793404579163	0.8219908979025741	0	0	0	1	1.89	0	0	15.0	131.9385528564453	0	0	0	0	0	0	0	0	0	0	0	0	314.10678	17.450377	57.110325	0.019036775	5.5	getConfigKeys.json
3192	3	0.9017473459243774	0.938554431291022	0	0	0	1	1.89	0	0	12.0	133.59722900390625	0	0	0	0	0	0	0	0	0	0	0	0	186.80931	10.378295	41.51318	0.013837727	4.5	getSubject.json
3829	3#3#3#3	0.388215571641922#0.388215571641922#0.388215571641922#0.388215571641922	0.9050842978852187#0.9050842978852187#0.9050842978852187#0.9050842978852187	0#0#0#0	0#0#0#0	0#0#0#0	1#1#1#1	1.89#1.89#1.89#1.89	0#0#0#0	0#0#0#0	12.0#12.0#12.0#12.0	133.59722900390625#133.59722900390625#133.59722900390625#133.59722900390625	0#0#0#0	0#0#0#0	0#0#0#0	0#1381#1487#1712	0#0#0#0	0#0#0#0	0#0#0#0	0#0#0#0	0#0#0#0	0#0#0#0	0#0#0#0	0#0#0#0	186.80931#186.80931#186.80931#186.80931	10.378295#10.378295#10.378295#10.378295	41.51318#41.51318#41.51318#41.51318	0.013837727#0.013837727#0.013837727#0.013837727	4.5#4.5#4.5#4.5	getInflightRepository.json
