Age	SLOCStandard	Readability	SimpleReadability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	Length	MaintainabilityIndex	SATD	Parameters	LocalVariables	ChangeAtMethodAge	NewAdditions	DiffSizes	EditDistances	CriticalEditDistances	TangledWMoveandFileRename	Buggycommiit	PotentiallyBuggycommit	RiskyCommit	Effort	Time	Volume	HalsteadBugs	Difficulty	file
4907	3#3	0.8740348219871521#0.8740348219871521	0.917347651527476#0.917347651527476	0#0	0#0	0#0	1#1	1.89#1.89	0#0	0#0	12.0#12.0	133.59722900390625#133.59722900390625	0#0	0#0	0#0	0#1182	0#0	0#0	0#0	0#0	0#0	0#0	0#0	0#0	186.80931#186.80931	10.378295#10.378295	41.51318#41.51318	0.013837727#0.013837727	4.5#4.5	getStorageID.json
5147	12#12#12#12#13	0.020097535103559494#0.020097535103559494#0.020097535103559494#0.019194738939404488#0.021567609161138535	1.621666267685779E-4#1.621666267685779E-4#1.621666267685779E-4#2.0971343910142757E-4#2.4895967584871317E-5	0#0#0#0#0	0#0#0#0#0	0#0#0#0#0	1#1#1#1#1	3.2#3.2#3.2#3.2#3.08	1#1#1#1#1	7#7#7#8#10	88.0#88.0#88.0#86.0#96.0	98.47048950195312#98.47048950195312#98.47048950195312#98.55740356445312#96.51118469238281	0#0#0#0#0	0#0#0#0#0	1#1#1#1#1	0#67#73#97#225	0#0#0#1#1	0#0#0#2#1	0#0#0#3#63	0#0#0#3#63	0#69#0#2#1	0#0#0#0#0	0#0#0#0#0	0#0#0#0#0	10629.336#10629.336#10629.336#10779.818#12687.517	590.5187#590.5187#590.5187#598.8788#704.86206	474.52393#474.52393#474.52393#466.65878#539.01215	0.15817465#0.15817465#0.15817465#0.15555292#0.17967072	22.4#22.4#22.4#23.1#23.538462	submit.json
5147	3#3#3#4	0.44118544459342957#0.44118544459342957#0.44118544459342957#0.5331003069877625	0.8879532797655043#0.8879532797655043#0.8879532797655043#0.839608291792045	0#0#0#0	0#0#0#0	0#0#0#0	1#1#1#1	1.89#1.89#1.89#1.73	0#0#0#0	2#2#2#2	17.0#17.0#17.0#19.0	131.43582153320312#131.43582153320312#131.43582153320312#125.91468811035156	0#0#0#0	0#0#0#0	0#0#0#0	0#67#73#620	0#0#0#2	0#0#0#3	0#0#0#19	0#0#0#19	0#69#0#1	0#0#0#0	0#0#0#0	0#0#0#0	377.44485#377.44485#377.44485#519.61646	20.969158#20.969158#20.969158#28.86758	62.907475#62.907475#62.907475#74.23092	0.020969158#0.020969158#0.020969158#0.024743639	6.0#6.0#6.0#7.0	getQueueState.json
5080	12#12#12#8	0.06588847935199738#0.06588847935199738#0.06588847935199738#0.28508415818214417	0.5949264809634912#0.5949264809634912#0.5949264809634912#0.7370359195985283	1#1#1#1	1#1#1#1	2#2#2#2	2#2#2#2	3.7#3.7#3.7#2.65	2#2#2#1	3#3#3#1	47.0#47.0#47.0#32.0	102.48963165283203#102.48963165283203#102.48963165283203#111.219970703125	0#0#0#0	0#0#0#0	0#0#0#1	0#6#355#1139	0#0#0#4	0#0#0#12	0#0#0#132	0#0#0#132	0#0#0#4	0#0#0#0	0#0#0#0	0#0#0#0	2829.5095#2829.5095#2829.5095#1659.6204	157.19498#157.19498#157.19498#92.20113	209.59329#209.59329#209.59329#138.3017	0.06986443#0.06986443#0.06986443#0.046100564	13.5#13.5#13.5#12.0	getProgress.json
2777	3	0.354654461145401	0.563855034940077	0	0	0	1	1.89	0	1	20.0	130.07347106933594	0	1	0	0	0	0	0	0	0	0	0	0	664.2127	36.900707	81.74926	0.027249753	8.125	getConfiguredMinResource.json
3658	6#6#6	0.29522156715393066#0.29522156715393066#0.2910144031047821	0.6944810464612516#0.6944810464612516#0.5949021258639544	1#1#1	1#1#1	2#2#2	2#2#2	2.75#2.75#2.75	1#1#1	3#3#3	29.0#29.0#31.0	116.6823501586914#116.6823501586914#116.231689453125	0#0#0	0#0#0	0#0#0	0#417#1049	0#0#1	0#0#2	0#0#17	0#0#17	0#3#2	0#0#0	0#0#1	0#0#1	1106.34#1106.34#1131.0923	61.463333#61.463333#62.83846	118.53642#118.53642#129.26768	0.039512143#0.039512143#0.04308923	9.333334#9.333334#8.75	getContainerType.json
4002	4	0.845615565776825	0.9046291083972166	0	0	0	1	1.73	0	0	13.0	128.335205078125	0	0	0	0	0	0	0	0	0	0	0	0	233.02258	12.945699	46.604515	0.015534839	5.0	getNMHostname.json
4391	3#3#3#3#3#3#3	0.6056689620018005#0.6056689620018005#0.6378531455993652#0.6056689620018005#0.6005619168281555#0.6056689620018005#0.6005619168281555	0.6783109536930781#0.6783109536930781#0.6326544976635423#0.6783109536930781#0.6966861885469736#0.6783109536930781#0.6966861885469736	0#0#0#0#0#0#0	0#0#0#0#0#0#0	0#0#0#0#0#0#0	1#1#1#1#1#1#1	1.89#1.89#1.89#1.89#1.89#1.89#1.89	0#0#0#0#0#0#0	2#2#2#2#2#2#2	19.0#19.0#20.0#19.0#19.0#19.0#19.0	130.57513427734375#130.57513427734375#130.18594360351562#130.57513427734375#130.57513427734375#130.57513427734375#130.57513427734375	0#0#0#0#0#0#0	1#1#1#1#1#1#1	0#0#0#0#0#0#0	0#290#492#928#934#934#934	0#0#1#1#1#1#1	0#0#2#2#2#2#2	0#0#7#7#8#8#8	0#0#7#7#8#8#8	0#1#4#2#6#6#6	0#0#0#0#0#0#0	0#0#0#0#0#0#0	0#0#0#0#0#0#0	723.75146#723.75146#840.0#723.75146#723.75146#723.75146#723.75146	40.208416#40.208416#46.666668#40.208416#40.208416#40.208416#40.208416	74.23092#74.23092#80.0#74.23092#74.23092#74.23092#74.23092	0.024743639#0.024743639#0.026666667#0.024743639#0.024743639#0.024743639#0.024743639	9.75#9.75#10.5#9.75#9.75#9.75#9.75	isLegacyBlock.json
4189	4#4#4#4	0.1768910437822342#0.09250253438949585#0.0807468369603157#0.12029440701007843	0.9091145456566636#0.8483745529069974#0.8677342434733657#0.8510815914113311	0#0#0#0	0#0#0#0	0#0#0#0	1#1#1#1	1.73#1.73#1.73#1.73	0#0#0#0	0#1#0#1	13.0#16.0#15.0#16.0	128.335205078125#127.09062194824219#127.27810668945312#127.09062194824219	0#0#0#0	0#0#0#0	0#0#0#0	0#298#563#1276	0#1#1#1	0#2#2#2	0#27#25#20	0#27#25#20	0#11#2#8	0#0#0#0	0#1#0#0	0#1#0#0	233.02258#325.6387#342.66196#325.6387	12.945699#18.09104#19.036776#18.09104	46.604515#59.207035#57.110325#59.207035	0.015534839#0.019735679#0.019036775#0.019735679	5.0#5.5#6.0#5.5	getRMApplicationHistoryWriter.json
5902	4#3#3#3#3	0.8833193778991699#0.5875430703163147#0.5875430703163147#0.5875430703163147#0.5875430703163147	0.8497525113003418#0.8362170217149217#0.8362170217149217#0.8362170217149217#0.8362170217149217	0#0#0#0#0	0#0#0#0#0	0#0#0#0#0	1#1#1#1#1	2.0#1.89#1.89#1.89#1.89	0#0#0#0#0	1#1#1#1#1	17.0#15.0#15.0#15.0#15.0	126.62725830078125#132.086669921875#132.086669921875#132.086669921875#132.086669921875	0#0#0#0#0	0#0#0#0#0	0#0#0#0#0	0#210#755#806#828	0#2#0#0#0	0#5#0#0#0	0#44#0#0#0	0#44#0#0#0	0#1#72#1#0	0#0#0#0#0	0#0#0#0#0	0#0#0#0#0	388.35022#305.2863#305.2863#305.2863#305.2863	21.575012#16.96035#16.96035#16.96035#16.96035	64.72504#55.506596#55.506596#55.506596#55.506596	0.021575011#0.018502198#0.018502198#0.018502198#0.018502198	6.0#5.5#5.5#5.5#5.5	getAvailable.json
3822	4#4	0.4772924482822418#0.2885633707046509	0.9166946484186539#0.8616812180523586	0#0	0#0	0#0	1#1	1.73#1.73	0#0	0#1	13.0#16.0	128.335205078125#126.94251251220703	0#0	0#0	0#0	0#2427	0#1	0#2	0#23	0#23	0#1	0#0	0#0	0#0	233.02258#365.50607	12.945699#20.305893	46.604515#60.91768	0.015534839#0.020305892	5.0#6.0	getPreemptionDisabled.json
