Age	SLOCStandard	Readability	SimpleReadability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	Length	MaintainabilityIndex	SATD	Parameters	LocalVariables	ChangeAtMethodAge	NewAdditions	DiffSizes	EditDistances	CriticalEditDistances	TangledWMoveandFileRename	Buggycommiit	PotentiallyBuggycommit	RiskyCommit	Effort	Time	Volume	HalsteadBugs	Difficulty	file
5159	45#45#45#46#46#46#47#46	0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0	7.836551999351077E-25#1.879113829324193E-24#5.5438294444167634E-24#3.2449506119078307E-24#6.2407255310909736E-24#1.0166453362980038E-23#1.975643802360093E-25#1.0166453362980038E-23	8#8#8#8#8#8#8#8	4#4#4#4#4#4#4#4	12#12#12#12#12#12#12#12	8#8#8#9#9#9#9#9	3.59#3.59#3.59#4.54#4.54#4.54#4.57#4.54	3#3#3#4#4#4#4#4	39#39#39#40#39#39#41#39	348.0#344.0#339.0#344.0#341.0#338.0#354.0#338.0	67.28375244140625#67.3438720703125#67.42000579833984#66.74571228027344#66.791259765625#66.82527160644531#66.17884063720703#66.82527160644531	0#0#0#0#0#0#0#0	3#3#3#3#3#3#3#3	9#9#9#9#9#9#9#9	0#230#499#1205#2573#2709#3169#3170	0#1#1#33#1#1#1#0	0#2#2#65#2#2#1#1	0#11#8#189#11#3#67#67	0#11#8#189#11#3#67#67	0#8#3#13#6#12#5#1	0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0	272769.22#269633.94#255993.56#264093.97#247779.5#246520.44#245778.9#246520.44	15153.846#14979.663#14221.864#14671.887#13765.527#13695.58#13654.384#13695.58	2280.9968#2254.7786#2222.0056#2260.0303#2240.3208#2225.7173#2357.0068#2225.7173	0.7603323#0.7515929#0.74066854#0.7533434#0.7467736#0.74190575#0.78566897#0.74190575	119.583336#119.583336#115.208336#116.85417#110.600006#110.759995#104.275856#110.759995	callCodeGenerator.json
6284	3#3	0.8977527022361755#0.8977527022361755	0.8413566867852789#0.8413566867852789	0#0	0#0	0#0	1#1	1.89#1.89	0#0	0#0	15.0#15.0	132.086669921875#132.086669921875	0#0	1#1	0#0	0#1937	0#0	0#0	0#0	0#0	0#0	0#0	0#0	0#0	370.04398#370.04398	20.557999#20.557999	55.506596#55.506596	0.018502198#0.018502198	6.666667#6.666667	setUnwrappedOperation.json
6284	17#18#19#18#18	0.013884141109883785#0.01466171070933342#0.00896014180034399#0.008403562940657139#0.008403562940657139	1.091561825504523E-6#5.230115951289821E-7#1.849520881627396E-7#3.858977178544377E-7#2.5505395330491025E-7	4#4#4#4#4	4#4#4#4#4	8#8#8#8#8	4#4#4#4#4	4.39#4.58#4.72#4.58#4.58	3#3#3#3#3	9#9#9#9#9	119.0#124.0#130.0#125.0#126.0	90.25466918945312#89.09025573730469#87.92145538330078#89.02462005615234#88.93704223632812	0#0#0#0#0	1#1#1#1#1	3#3#3#3#3	0#956#1353#1353#3950	0#1#2#0#1	0#1#3#1#2	0#30#26#30#2	0#30#26#30#2	0#6#1#2#1	0#0#0#0#0	0#0#1#1#0	0#0#1#1#0	17994.836#20623.217#23101.658#20234.76#20158.469	999.71313#1145.7343#1283.4254#1124.1533#1119.9149	681.62256#713.6061#754.9561#722.67#734.94415	0.22720753#0.2378687#0.25165203#0.24089#0.24498138	26.4#28.900002#30.6#28.0#27.428572	getId.json
6284	3#4	0.7227056622505188#0.524213433265686	0.8042050568440353#0.24918093259634033	0#0	0#0	0#0	1#1	1.89#2.0	0#0	1#3	18.0#31.0	130.99049377441406#122.76004028320312	0#0	1#1	0#1	0#5840	0#2	0#3	0#119	0#119	0#3	0#0	0#0	0#0	502.57086#1736.0634	27.920603#96.44797	68.53239#136.16183	0.022844128#0.04538728	7.3333335#12.75	isUserInRole.json
5461	4#3	0.2423347532749176#0.20042584836483002	0.756369233230377#0.7259543189528536	0#0	0#0	0#0	1#1	1.73#1.89	0#0	2#2	19.0#18.0	125.91468811035156#130.99049377441406	0#0	0#0	0#0	0#1	0#0	0#1	0#10	0#10	0#26	0#0	0#1	0#1	519.61646#445.4605	28.86758#24.747807	74.23092#68.53239	0.024743639#0.022844128	7.0#6.5	getEffectiveMajorVersion.json
5233	23#23#23#23#23#23	0.0027284561656415462#0.0025737339165061712#0.0027143615297973156#0.002596575766801834#0.0024885458406060934#0.0024885458406060934	1.9293732307419336E-10#1.9406576405897735E-10#2.2282679870674983E-10#9.029481355977722E-12#9.035858611748427E-12#9.035858611748427E-12	5#5#5#5#5#5	4#4#4#4#4#4	9#9#9#9#9#9	6#6#6#6#6#6	4.3#4.3#4.3#4.3#4.3#4.3	3#3#3#3#3#3	22#22#22#23#23#23	177.0#177.0#177.0#191.0#191.0#191.0	82.76156616210938#82.76156616210938#82.7848892211914#82.32058715820312#82.32058715820312#82.32058715820312	0#0#0#0#0#0	1#1#1#1#1#1	5#5#5#5#5#5	0#0#0#0#276#3192	0#1#2#4#1#0	0#2#4#8#2#0	0#3#12#138#5#0	0#3#12#138#5#0	0#2#3#2#7#2	0#0#0#0#0#1	0#0#1#0#0#1	0#0#1#1#0#1	59001.562#59001.562#58669.24#69020.56#69020.56#69020.56	3277.8645#3277.8645#3259.402#3834.4756#3834.4756#3834.4756	1027.9019#1027.9019#1023.30066#1118.8744#1118.8744#1118.8744	0.34263396#0.34263396#0.34110022#0.37295812#0.37295812#0.37295812	57.399998#57.399998#57.333332#61.6875#61.6875#61.6875	addPluginArtifact.json
1003	4	0.6719018220901489	0.7706951849917957	0	0	0	1	1.73	0	1	18.0	126.0733642578125	0	0	0	0	0	0	0	0	0	0	0	0	504.0	28.0	72.0	0.024	7.0	getResponseBody.json
6284	3#3#3#3	0.9073287844657898#0.9073287844657898#0.9073287844657898#0.9073287844657898	0.8599163463638845#0.8599163463638845#0.8599163463638845#0.8599163463638845	0#0#0#0	0#0#0#0	0#0#0#0	1#1#1#1	1.89#1.89#1.89#1.89	0#0#0#0	0#0#0#0	15.0#15.0#15.0#15.0	132.086669921875#132.086669921875#132.086669921875#132.086669921875	0#0#0#0	1#1#1#1	0#0#0#0	0#1359#1906#1937	0#0#0#0	0#0#0#0	0#0#0#0	0#0#0#0	0#1#1#0	0#0#0#0	0#1#0#0	0#1#0#0	370.04398#370.04398#370.04398#370.04398	20.557999#20.557999#20.557999#20.557999	55.506596#55.506596#55.506596#55.506596	0.018502198#0.018502198#0.018502198#0.018502198	6.666667#6.666667#6.666667#6.666667	setReplyTo.json
6284	3#3	0.5864627361297607#0.5115849375724792	0.4388955685348203#0.4837456511800091	0#0	0#0	0#0	1#1	1.89#1.89	0#0	1#2	20.0#24.0	130.18594360351562#129.12539672851562	0#0	1#1	0#0	0#1366	0#1	0#2	0#46	0#46	0#3	0#0	0#0	0#0	600.0#1103.615	33.333332#61.311943	80.0#98.099106	0.026666667#0.0326997	7.5#11.25	canAssert.json
6284	4#4	0.4501643180847168#0.4501643180847168	0.5918780035841008#0.5918780035841008	0#0	0#0	0#0	1#1	2.0#2.0	0#0	2#2	25.0#25.0	124.25267028808594#124.25267028808594	0#0	1#1	0#0	0#1937	0#0	0#0	0#0	0#0	0#0	0#0	0#0	0#0	996.31903#996.31903	55.35106#55.35106	102.18657#102.18657	0.034062188#0.034062188	9.75#9.75	setServiceSchemaInfo.json
6284	3	0.9583962559700012	0.8799883426190998	0	0	0	1	1.89	0	0	15.0	132.086669921875	0	1	0	0	0	0	0	0	0	0	0	0	370.04398	20.557999	55.506596	0.018502198	6.666667	setRegistry.json
6284	4#4	0.5931081771850586#0.5931081771850586	0.6038879889125445#0.6038879889125445	0#0	0#0	0#0	1#1	2.0#2.0	0#0	0#0	25.0#25.0	123.96263122558594#123.96263122558594	0#0	2#2	0#0	0#1937	0#0	0#0	0#0	0#0	0#0	0#0	0#0	0#0	1134.5061#1134.5061	63.02812#63.02812	108.0482#108.0482	0.03601607#0.03601607	10.5#10.5	setSchemas.json
6284	3	0.5443475246429443	0.7985612286290218	0	0	0	1	1.89	0	0	17.0	131.28770446777344	0	1	0	0	0	0	0	0	0	0	0	0	776.70044	43.150024	64.72504	0.021575011	12.0	setTransportURI.json
6284	3#3	0.5604783892631531#0.5604783892631531	0.8979850766646752#0.8979850766646752	0#0	0#0	0#0	1#1	1.89#1.89	0#0	0#0	12.0#12.0	133.59722900390625#133.59722900390625	0#0	0#0	0#0	0#1937	0#0	0#0	0#0	0#0	0#0	0#0	0#0	0#0	186.80931#186.80931	10.378295#10.378295	41.51318#41.51318	0.013837727#0.013837727	4.5#4.5	getUnwrappedOperation.json
4640	3#3	1.5184833318926394E-4#1.5184833318926394E-4	0.8007891770942424#0.8007891770942424	0#0	0#0	0#0	1#1	1.89#1.89	0#0	0#0	17.0#17.0	131.28770446777344#131.28770446777344	0#0	1#1	0#0	0#293	0#0	0#0	0#0	0#0	0#0	0#0	0#0	0#0	776.70044#776.70044	43.150024#43.150024	64.72504#64.72504	0.021575011#0.021575011	12.0#12.0	setCipherTransformation.json
6284	3#3	0.9221400022506714#0.9221400022506714	0.868276565304932#0.868276565304932	0#0	0#0	0#0	1#1	1.89#1.89	0#0	0#0	15.0#15.0	132.086669921875#132.086669921875	0#0	1#1	0#0	0#1937	0#0	0#0	0#0	0#0	0#0	0#0	0#0	0#0	370.04398#370.04398	20.557999#20.557999	55.506596#55.506596	0.018502198#0.018502198	6.666667#6.666667	setFaultName.json
6284	3	0.9103114604949951	0.8675981209585243	0	0	0	1	1.89	0	0	15.0	132.086669921875	0	1	0	0	0	0	0	0	0	0	0	0	370.04398	20.557999	55.506596	0.018502198	6.666667	setCorbaTypeMap.json
1698	3	0.0	0.0011824947267930182	0	0	0	1	1.89	0	9	58.0	123.58684539794922	0	1	0	0	0	0	0	0	0	0	0	0	5478.543	304.3635	284.59964	0.094866544	19.25	endpoint.json
6284	3#4	0.5264323353767395#0.3387945592403412	0.7854545832371284#0.7074325284730292	0#0	0#0	0#0	1#1	1.89#2.0	0#0	1#2	16.0#21.0	131.60296630859375#125.27178192138672	0#0	0#0	0#0	0#1489	0#1	0#1	0#47	0#47	0#9	0#0	0#0	0#0	335.04724#504.0	18.613735#28.0	60.91768#84.0	0.020305892#0.028	5.5#6.0	receivedApplicationMessage.json
6284	9	0.19869308173656464	0.0038386120686321862	3	2	5	3	2.95	2	4	67.0	104.57923126220703	0	1	0	0	0	0	0	0	0	0	0	0	5588.948	310.49713	328.76166	0.10958722	17.0	resolveSoapVersion.json
272	7	0.4191431403160095	0.49148920002108126	1	1	2	2	3.02	1	3	35.0	113.00700378417969	0	1	0	0	0	0	0	0	0	0	0	0	1873.336	104.07423	148.67747	0.049559157	12.599999	describeTo.json
4795	3	0.28416842222213745	0.7698519836046755	1	1	2	2	1.89	0	1	19.0	130.22267150878906	0	0	0	0	0	0	0	0	0	0	0	0	658.6667	36.592594	76.0	0.025333334	8.666667	getProcessingSourceSequenceCount.json
6284	3#3	0.6868085861206055#0.6868085861206055	0.9138066195782385#0.9138066195782385	0#0	0#0	0#0	1#1	1.89#1.89	0#0	0#0	12.0#12.0	133.59722900390625#133.59722900390625	0#0	0#0	0#0	0#1937	0#0	0#0	0#0	0#0	0#0	0#0	0#0	0#0	186.80931#186.80931	10.378295#10.378295	41.51318#41.51318	0.013837727#0.013837727	4.5#4.5	getWrappedOperation.json
4795	3	0.17304113507270813	0.7522905589713865	1	1	2	2	1.89	0	1	19.0	130.22267150878906	0	0	0	0	0	0	0	0	0	0	0	0	658.6667	36.592594	76.0	0.025333334	8.666667	getProcessingDestinationSequenceCount.json
5102	3	0.8431047797203064	0.8977999603627693	0	0	0	1	1.89	0	0	13.0	132.9956512451172	0	0	0	0	0	0	0	0	0	0	0	0	209.72032	11.651129	46.604515	0.015534839	4.5	releaseRegistry.json
6284	5#8#8#8#8	0.8309616446495056#0.5899156332015991#0.49830362200737#0.49830362200737#0.49830362200737	0.7625279038053537#0.7617796606223812#0.5931868151267384#0.5931868151267384#0.5931868151267384	0#2#2#2#2	0#1#1#1#1	0#3#3#3#3	1#2#2#2#2	1.96#3.12#3.12#3.12#3.12	0#1#1#1#1	1#2#2#2#2	22.0#32.0#35.0#35.0#35.0	121.30247497558594#111.219970703125#110.51687622070312#110.51687622070312#110.51687622070312	0#0#0#0#0	1#1#1#1#1	0#0#0#0#0	0#672#1352#1373#1937	0#6#1#0#0	0#9#2#0#0	0#92#3#0#0	0#92#3#0#0	0#7#8#0#0	0#0#0#0#0	0#0#1#0#0	0#0#1#0#0	1011.6471#1244.7153#1709.9064#1709.9064#1709.9064	56.202618#69.15085#94.9948#94.9948#94.9948	89.92419#138.3017#158.32466#158.32466#158.32466	0.029974729#0.046100564#0.052774888#0.052774888#0.052774888	11.25#9.0#10.8#10.8#10.8	retainAll.json
1720	3	0.03162354230880737	0.2148655562563008	0	0	0	1	1.89	0	4	33.0	127.01653289794922	0	1	0	0	0	0	0	0	0	0	0	0	1373.5049	76.305824	147.16124	0.049053747	9.333333	findTimedAnnotations.json
4150	3#3#3	0.748635470867157#0.748635470867157#0.05733393505215645	0.6779531736613734#0.6779531736613734#0.393010026886989	0#0#0	0#0#0	0#0#0	1#1#1	1.89#1.89#1.89	0#0#0	1#1#1	18.0#18.0#24.0	130.7338104248047#130.7338104248047#128.7513427734375	0#0#0	1#1#3	0#0#0	0#0#2242	0#0#1	0#0#2	0#0#25	0#0#25	0#0#6	0#0#0	0#0#0	0#0#0	396.0#396.0#737.9093	22.0#22.0#40.99496	72.0#72.0#105.41562	0.024#0.024#0.03513854	5.5#5.5#7.0	onClose.json
6284	39#44#47#48#48#50#50#29#30#32#32#33#30#30#37#37#37	0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0	2.1778946981663616E-18#3.886495304853492E-21#1.3161894574719343E-21#7.0022286359274775E-22#3.8195634045334716E-22#1.5354509140719008E-23#3.3728733413646145E-24#1.3184281218072605E-8#1.771338857393199E-9#1.0828637577238113E-9#3.9455332769322715E-9#2.2624514343505868E-9#3.448644776722717E-8#1.683198658886356E-8#2.6263929277503432E-11#1.3082174770674392E-10#5.023849787792545E-11	5#7#8#8#8#9#9#6#6#7#7#7#6#6#9#9#9	8#10#11#11#11#12#13#6#6#7#6#6#5#5#7#7#7	13#17#19#19#19#21#22#12#12#14#13#13#11#11#16#16#16	8#9#10#10#10#11#11#6#6#7#7#7#6#6#8#8#8	4.34#4.25#4.2#4.2#4.2#4.15#4.15#2.2#2.17#2.18#2.18#2.15#2.17#2.17#2.67#2.67#2.67	4#4#4#4#4#4#4#2#2#2#2#2#2#2#2#2#2	20#25#26#27#27#29#30#18#19#19#19#20#19#19#22#20#20	277.0#312.0#322.0#326.0#328.0#346.0#353.0#167.0#176.0#182.0#177.0#181.0#164.0#167.0#207.0#199.0#203.0	70.96176147460938#68.07498931884766#66.59912872314453#66.18075561523438#66.13602447509766#64.95413970947266#64.84999084472656#79.3559799194336#78.44149780273438#76.96981048583984#77.1588363647461#76.52180480957031#78.90103912353516#78.78291320800781#73.59649658203125#73.80144500732422#73.6789779663086	0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0#0	1#1#1#1#1#2#2#2#2#2#2#2#2#2#2#2#2	9#9#9#9#9#9#9#4#4#4#4#4#4#5#6#6#6	0#295#561#636#670#823#890#956#975#1021#1230#2002#2164#2232#2527#3472#4594	0#7#3#1#1#3#1#15#1#3#1#3#0#3#7#2#2	0#9#3#1#2#4#2#51#1#4#2#5#3#6#7#4#4	0#265#71#28#13#100#47#1228#53#36#34#46#124#44#230#32#26	0#265#71#28#13#100#47#1228#53#36#34#46#124#44#230#32#26	0#1#2#2#2#35#2#6#1#2#1#24#1#4#1#2#4	0#0#0#0#0#1#0#0#0#0#0#0#0#0#0#0#0	0#0#1#0#0#1#0#0#0#0#1#0#1#1#0#0#0	0#0#1#0#0#1#0#0#0#0#0#0#1#1#0#0#0	108968.4#139928.66#151055.42#157935.86#156312.02#166095.78#173307.36#56074.516#55480.938#60424.31#57815.605#62309.977#56555.492#60825.684#87997.42#84596.555#85072.82	6053.8#7773.8145#8391.968#8774.215#8684.001#9227.543#9628.187#3115.251#3082.2744#3356.906#3211.978#3461.6653#3141.9717#3379.2046#4888.7456#4699.8086#4726.2676	1756.1384#2010.1984#2079.937#2111.089#2129.328#2251.697#2297.2515#961.0662#1031.0046#1070.6411#1032.4215#1060.2946#943.8016#965.48706#1246.6301#1198.4512#1227.012	0.5853795#0.6700661#0.69331235#0.70369637#0.709776#0.75056565#0.76575047#0.32035542#0.34366822#0.35688037#0.3441405#0.35343152#0.31460053#0.32182902#0.41554338#0.3994837#0.40900397	62.050003#69.609375#72.625#74.8125#73.40909#73.76471#75.44118#58.346153#53.8125#56.4375#56.0#58.766666#59.923077#63.0#70.588234#70.588234#69.33333	flushHeaders.json
4954	3	0.4133516848087311	0.7912166541660078	0	0	0	1	1.89	0	0	17.0	131.1535186767578	0	1	0	0	0	0	0	0	0	0	0	0	647.5671	35.97595	66.41714	0.022139046	9.75	setPackagePrefixes.json
2186	4#4	0.7404340505599976#0.7404340505599976	0.8644799805520139#0.8644799805520139	0#0	0#0	0#0	1#1	1.73#1.73	0#0	0#0	15.0#15.0	127.27810668945312#127.27810668945312	0#0	0#0	0#0	0#1339	0#0	0#0	0#0	0#0	0#0	0#0	0#0	0#0	314.10678#314.10678	17.450377#17.450377	57.110325#57.110325	0.019036775#0.019036775	5.5#5.5	getKind.json
6108	4#4#4	0.6037205457687378#0.43862399458885193#0.5277258157730103	0.7415649465311671#0.5830207504193545#0.8445975006324612	0#0#0	0#0#0	0#0#0	1#1#1	1.73#1.73#1.73	0#0#0	2#2#2	21.0#24.0#17.0	125.39425659179688#124.26470947265625#126.77537536621094	0#0#0	0#0#0	0#0#0	0#647#5660	0#1#3	0#2#6	0#9#67	0#9#67	0#35#5	0#1#0	0#1#1	0#1#1	492.2682#764.62695#377.44485	27.348232#42.479275#20.969158	82.0447#101.950264#62.907475	0.027348233#0.03398342#0.020969158	6.0#7.5#6.0	getProtocolRequestId.json
6284	3	0.7154640555381775	0.9184821195811768	0	0	0	1	1.89	0	0	12.0	133.59722900390625	0	0	0	0	0	0	0	0	0	0	0	0	186.80931	10.378295	41.51318	0.013837727	4.5	getCorbaTypeMap.json
5204	7	0.07769240438938141	0.2258061026926107	2	1	3	3	4.12	2	2	44.0	111.19000244140625	0	2	1	0	0	0	0	0	0	0	0	0	4539.113	252.17293	201.73834	0.06724612	22.5	addAll.json
6108	3	0.7022068500518799	0.8092644253397158	0	0	0	1	1.89	0	2	19.0	130.85745239257812	0	1	0	0	0	0	0	0	0	0	0	0	580.04395	32.224663	70.30836	0.02343612	8.25	getRealPath.json
6284	2	0.9008184671401978	0.8497712403404218	0	0	0	1	0.0	0	0	11.0	140.82913208007812	0	0	0	0	0	0	0	0	0	0	0	0	164.43542	9.135302	36.541206	0.012180402	4.5	doFlush.json
1720	11	0.23691199719905853	0.017767590713164205	3	3	6	3	2.67	1	4	64.0	101.51668548583984	0	1	1	0	0	0	0	0	0	0	0	0	6381.005	354.50027	317.06857	0.105689526	20.125	equals.json
1003	4	0.7528331875801086	0.8598975948151246	0	0	0	1	1.73	0	0	16.0	126.80831146240234	0	0	0	0	0	0	0	0	0	0	0	0	375.0615	20.83675	62.51025	0.02083675	6.0	getAttributeNames.json
5159	3	0.9400060772895813	0.9208258649248533	0	0	0	1	1.89	0	0	12.0	133.59722900390625	0	0	0	0	0	0	0	0	0	0	0	0	186.80931	10.378295	41.51318	0.013837727	4.5	getWadl.json
6284	3	0.8026670217514038	0.9557151443836829	0	0	0	1	1.89	0	0	11.0	134.26058959960938	0	0	0	0	0	0	0	0	0	0	0	0	146.16483	8.120268	36.541206	0.012180402	4.0	getMonitor.json
1003	4	0.048513904213905334	0.5833803404906935	0	0	0	1	1.73	0	3	25.0	124.1488037109375	0	0	0	0	0	0	0	0	0	0	0	0	1042.4813	57.91563	104.24813	0.034749378	10.0	getRemoteAddress.json
6284	3#6	0.6199408769607544#0.5895611047744751	0.8459366064506788#0.76199616315011	0#1	0#1	0#2	1#2	1.89#2.75	0#1	0#0	17.0#27.0	131.28770446777344#116.85369873046875	0#0	1#1	0#0	0#2002	0#4	0#5	0#73	0#73	0#24	0#0	0#0	0#0	776.70044#1124.0017	43.150024#62.44454	64.72504#114.694046	0.021575011#0.03823135	12.0#9.8	setServer.json
3763	3#3	0.4512137770652771#0.4512137770652771	0.8805295166891329#0.8805295166891329	0#0	0#0	0#0	1#1	1.89#1.89	0#0	0#0	12.0#12.0	133.59722900390625#133.59722900390625	0#0	0#0	0#0	0#1	0#0	0#0	0#0	0#0	0#0	0#0	0#0	0#0	186.80931#186.80931	10.378295#10.378295	41.51318#41.51318	0.013837727#0.013837727	4.5#4.5	getCheckedApplicationFaults.json
4617	3#3#3#3#3	0.0#0.0#0.0#0.0#0.0	0.0357707498526638#0.0357707498526638#0.026441595498709163#0.039917196601383605#0.03217312838627917	0#0#0#0#0	0#0#0#0#0	0#0#0#0#0	1#1#1#1#1	1.89#1.89#1.89#1.89#1.89	0#0#0#0#0	3#3#3#2#2	41.0#41.0#43.0#40.0#41.0	125.81354522705078#125.81354522705078#125.56587982177734#125.87184143066406#125.74343872070312	0#0#0#0#0	2#2#2#2#2	0#0#0#0#0	0#84#99#99#112	0#0#1#1#1	0#0#2#2#2	0#0#5#14#12	0#0#5#14#12	0#0#3#4#8	0#0#0#0#0	0#0#0#0#0	0#0#0#0#0	2543.5342#2543.5342#2889.91#2384.1804#2443.785	141.30745#141.30745#160.55055#132.45447#135.76582	185.46603#185.46603#194.51317#183.3985#187.98346	0.061822012#0.061822012#0.064837724#0.061132833#0.062661156	13.714286#13.714286#14.857142#13.0#13.0	put.json
5963	7#7#7#13	0.2641739547252655#0.2641739547252655#0.2641739547252655#0.047172702848911285	0.5004868279886205#0.48442159868119034#0.48442159868119034#0.042392186535106145	1#1#1#2	1#1#1#3	2#2#2#5	2#2#2#4	3.02#3.02#3.02#3.34	1#1#1#3	1#1#1#2	37.0#37.0#37.0#69.0	112.54422760009766#112.54422760009766#112.54422760009766#98.40276336669922	0#0#0#0	1#1#1#1	0#0#0#1	0#816#1430#2142	0#1#0#7	0#2#0#8	0#4#0#249	0#4#0#249	0#6#0#3	0#0#0#0	0#0#0#0	0#0#0#0	2925.2834#2925.2834#2925.2834#7030.4404	162.51575#162.51575#162.51575#390.58002	162.51575#162.51575#162.51575#328.08725	0.054171916#0.054171916#0.054171916#0.109362416	18.0#18.0#18.0#21.42857	toAbstractClient.json
6088	3	0.6703816652297974	0.7792157837541757	0	0	0	1	1.89	0	2	18.0	131.1385955810547	0	1	0	0	0	0	0	0	0	0	0	0	549.5153	30.52863	66.60792	0.022202639	8.25	setCharacterEncoding.json
5989	4#4#8#4#4#4	0.017843691632151604#0.017843691632151604#0.0022877687588334084#0.0016360573936253786#0.0016360573936253786#4.241778515279293E-4	0.39876408334242475#0.39876408334242475#0.014625103060102508#0.17963895195433835#0.17963895195433835#0.13387091920791389	0#0#2#0#0#0	0#0#1#0#0#0	0#0#3#0#0#0	1#1#2#1#1#1	2.0#2.0#2.83#2.0#2.0#2.0	0#0#1#0#0#0	2#2#5#2#2#2	29.0#29.0#57.0#33.0#33.0#35.0	123.28064727783203#123.28064727783203#107.55785369873047#122.4349365234375#122.4349365234375#122.05010986328125	0#0#0#0#0#0	2#2#2#2#2#2	0#0#0#0#0#0	0#1#78#1357#1456#1847	0#0#5#1#0#1	0#0#6#6#0#2	0#0#143#119#0#6	0#0#143#119#0#6	0#10#2#2#0#1	0#0#0#0#0#0	0#0#0#0#0#0	0#0#0#0#0#0	1385.8864#1385.8864#4568.315#1449.4647#1449.4647#1505.0581	76.99368#76.99368#253.79527#80.52582#80.52582#83.61434	123.1899#123.1899#279.69275#144.94647#144.94647#156.08011	0.0410633#0.0410633#0.09323092#0.04831549#0.04831549#0.052026704	11.25#11.25#16.333334#10.0#10.0#9.642857	matrix.json
6284	4#4	0.7095154523849487#0.7095154523849487	0.7071332036656289#0.7071332036656289	0#0	0#0	0#0	1#1	2.0#2.0	0#0	0#0	24.0#24.0	124.4649429321289#124.4649429321289	0#0	1#1	0#0	0#1937	0#0	0#0	0#0	0#0	0#0	0#0	0#0	0#0	1144.4895#1144.4895	63.58275#63.58275	98.099106#98.099106	0.0326997#0.0326997	11.666666#11.666666	createInterface.json
6284	5#8#8#8	0.7601579427719116#0.46634945273399353#0.46634945273399353#0.46634945273399353	0.7323700131962669#0.7428060416560326#0.7428060416560326#0.7428060416560326	0#2#2#2	0#1#1#1	0#3#3#3	1#2#2#2	1.96#3.12#3.12#3.12	0#1#1#1	1#2#2#2	22.0#32.0#32.0#32.0	121.30247497558594#111.219970703125#111.219970703125#111.219970703125	0#0#0#0	1#1#1#1	0#0#0#0	0#672#1373#1937	0#6#0#0	0#9#0#0	0#96#0#0	0#96#0#0	0#7#0#0	0#0#0#0	0#0#0#0	0#0#0#0	839.2925#1129.4637#1129.4637#1129.4637	46.62736#62.747986#62.747986#62.747986	89.92419#138.3017#138.3017#138.3017	0.029974729#0.046100564#0.046100564#0.046100564	9.333334#8.166666#8.166666#8.166666	addIfAbsent.json
3730	3#3#3#3	0.8549508452415466#0.7887387275695801#0.7887387275695801#0.7887387275695801	0.8856560831528797#0.8689689226755891#0.8689689226755891#0.8689689226755891	0#0#0#0	0#0#0#0	0#0#0#0	1#1#1#1	1.89#1.89#1.89#1.89	0#0#0#0	1#1#1#1	15.0#15.0#15.0#15.0	132.25152587890625#132.25152587890625#132.25152587890625#132.25152587890625	0#0#0#0	1#1#1#1	0#0#0#0	0#58#175#183	0#2#0#0	0#4#0#0	0#23#0#0	0#23#0#0	0#1#0#0	0#0#0#0	0#0#0#0	0#0#0#0	403.30832#403.30832#403.30832#403.30832	22.406017#22.406017#22.406017#22.406017	53.77444#53.77444#53.77444#53.77444	0.017924814#0.017924814#0.017924814#0.017924814	7.5#7.5#7.5#7.5	init.json
6284	6	0.6247196197509766	0.8687150320809688	1	1	2	2	2.75	1	2	23.0	118.12267303466797	0	0	0	0	0	0	0	0	0	0	0	0	876.1202	48.673344	89.85848	0.029952828	9.75	getSoapVersion.json
4396	3	0.313361793756485	0.8405685086545858	0	0	0	1	1.89	0	0	17.0	131.28770446777344	0	1	0	0	0	0	0	0	0	0	0	0	776.70044	43.150024	64.72504	0.021575011	12.0	setWriteIdleTime.json
6108	3	0.47989127039909363	0.850662757179673	0	0	0	1	1.89	0	2	16.0	131.91592407226562	0	0	0	0	0	0	0	0	0	0	0	0	315.4767	17.526484	57.3594	0.019119801	5.5	getMajorVersion.json
6284	3	0.5215793251991272	0.8697564621302069	0	0	0	1	1.89	0	1	15.0	132.25152587890625	0	0	0	0	0	0	0	0	0	0	0	0	268.8722	14.937344	53.77444	0.017924814	5.0	getExecutor.json
6284	9	0.008358056657016277	0.024722260153570957	2	2	4	3	2.67	1	3	59.0	105.73765563964844	0	1	0	0	0	0	0	0	0	0	0	0	4510.397	250.5776	263.10648	0.087702155	17.142859	setMessageOutboundProperty.json
