Age	SLOCStandard	Readability	SimpleReadability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	Length	MaintainabilityIndex	SATD	Parameters	LocalVariables	ChangeAtMethodAge	NewAdditions	DiffSizes	EditDistances	CriticalEditDistances	TangledWMoveandFileRename	Buggycommiit	PotentiallyBuggycommit	RiskyCommit	Effort	Time	Volume	HalsteadBugs	Difficulty	file
5	8	0.12875059247016907	0.07147157740021699	0	0	0	1	1.94	0	7	49.0	108.73788452148438	0	0	2	0	0	0	0	0	0	0	0	0	4077.316	226.51755	232.98949	0.07766316	17.5	testGetGroupCount.json
23	3#3	0.05086071416735649#0.061131834983825684	0.8861711766100108#0.8607671182945151	0#0	0#0	0#0	1#1	1.89#1.89	0#0	2#2	17.0#18.0	131.60067749023438#131.1385955810547	0#0	1#1	0#0	0#15	0#1	0#2	0#10	0#10	0#32	0#0	0#0	0#0	457.08273#549.5153	25.393486#30.52863	60.944363#66.60792	0.020314788#0.022202639	7.5#8.25	registerOnSharedPreferenceChangeListener.json
6	4	0.766668438911438	0.7077111927618124	0	0	0	1	1.73	0	2	19.0	125.79222106933594	0	0	0	0	0	0	0	0	0	0	0	0	532.0	29.555555	76.0	0.025333334	7.0	testGetSummary.json
7	7	0.16716112196445465	0.06676211993314357	0	0	0	1	1.98	0	6	46.0	111.28950500488281	0	0	1	0	0	0	0	0	0	0	0	0	3227.859	179.3255	216.22023	0.07207341	14.928571	testSetGraphView.json
7	9	0.0035580338444560766	0.0030099406694792338	0	0	0	1	1.89	0	11	66.0	105.01968383789062	0	0	0	0	0	0	0	0	0	0	0	0	5808.0	322.66666	330.0	0.11	17.6	testUpdateLegend.json
45	11#11#11#11#14#14#14	0.0#0.0#0.0#0.0#0.0#0.0#0.0	4.9030715291146214E-11#2.726603959910084E-11#8.827389576474013E-12#8.75396410663958E-12#2.1394282388145055E-16#2.170934314179929E-16#6.665916925331935E-17	0#0#0#0#0#0#0	0#0#0#0#0#0#0	0#0#0#0#0#0#0	1#1#1#1#1#1#1	1.78#1.78#1.78#1.78#1.64#1.64#1.64	0#0#0#0#0#0#0	19#18#18#18#26#26#26	162.0#164.0#168.0#168.0#222.0#222.0#226.0	96.58168029785156#96.4887466430664#96.30745697021484#96.30745697021484#90.73076629638672#90.73076629638672#90.59466552734375	0#0#0#0#0#0#0	0#0#0#0#0#0#0	1#1#1#1#2#2#2	0#1#12#26#27#30#42	0#1#1#1#4#1#1	0#2#2#2#5#2#2	0#59#18#4#312#9#29	0#59#18#4#312#9#29	0#53#8#4#14#7#16	0#0#0#0#0#0#0	0#0#0#1#0#0#0	0#0#0#1#0#0#0	25380.264#24239.26#25546.93#25546.93#48071.008#48071.008#47390.984	1410.0146#1346.6255#1419.2739#1419.2739#2670.6116#2670.6116#2632.8325	894.817#910.9526#943.27124#943.27124#1300.4718#1300.4718#1334.9573	0.29827234#0.30365086#0.31442374#0.31442374#0.4334906#0.4334906#0.44498575	28.363636#26.608696#27.083334#27.083334#36.964283#36.964283#35.5	testSetViewWithWiFiDetailAsScanResult.json
115	8#8	0.009212397038936615#0.009212397038936615	0.0350120577163037#0.0350120577163037	0#0	0#0	0#0	1#1	1.94#1.94	0#0	10#10	57.0#57.0	108.28507232666016#108.28507232666016	0#0	0#0	0#0	0#12	0#0	0#0	0#0	0#0	0#1	0#0	0#0	0#0	2995.7825#2995.7825	166.43236#166.43236	254.1876#254.1876	0.0847292#0.0847292	11.785714#11.785714	testWeak.json
101	7#9#6#6#7#7#5#8#7#7	0.23766224086284637#0.19195431470870972#0.02314266376197338#0.02314266376197338#0.2506074905395508#0.23877541720867157#0.1892622858285904#3.6260875640437007E-4#0.004148299340158701#2.5216792710125446E-4	0.05539146914501868#0.03472581965078026#0.03316886355487929#0.03361790751015787#0.35639794806628733#0.3527309896126582#0.2241445635976163#1.7799993773138538E-5#0.008818655951076768#0.006618781770369902	0#0#0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0#0#0	1#1#1#1#1#1#1#1#1#1	1.98#1.89#2.0#2.0#1.98#1.98#1.96#1.94#1.98#1.98	0#0#0#0#0#0#0#0#0#0	5#5#6#6#6#6#4#15#10#11	46.0#52.0#45.0#45.0#34.0#34.0#33.0#94.0#59.0#62.0	111.06598663330078#106.21344757080078#113.67752075195312#113.67752075195312#113.06082153320312#113.06082153320312#118.5968017578125#104.99866485595703#109.93536376953125#109.73734283447266	0#0#0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0#0#0	1#3#1#1#0#0#1#1#1#0	0#1#2#2#54#55#56#58#58#73	0#5#1#1#4#2#2#6#0#5	0#8#5#2#7#4#6#9#1#10	0#109#96#8#95#10#66#327#157#180	0#109#96#8#95#10#66#327#157#180	0#8#7#17#8#26#66#3#8#33	0#0#0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0#0#0	5135.061#5311.747#4968.2266#4968.2266#2050.6814#2050.6814#1724.8629#13772.78#5891.3057#3934.2683	285.28116#295.09705#276.01257#276.01257#113.92674#113.92674#95.825714#765.1545#327.29477#218.57047	225.71696#262.3085#220.81007#220.81007#153.8011#153.8011#151.30376#478.22153#280.53836#291.42728	0.07523899#0.08743617#0.073603354#0.073603354#0.051267035#0.051267035#0.050434586#0.15940717#0.09351279#0.09714243	22.75#20.25#22.5#22.5#13.333334#13.333334#11.400001#28.800001#21.0#13.5	testGetCount.json
6	6	0.13086047768592834	0.28365996861215487	0	0	0	1	2.0	0	3	35.0	115.33721923828125	0	0	1	0	0	0	0	0	0	0	0	0	2439.2	135.51111	160.47368	0.053491227	15.2	testOnSetInitialValueWithOtherValue.json
5	9	0.0	3.895166931838963E-4	0	0	0	1	1.89	0	12	85.0	104.08834075927734	0	0	0	0	0	0	0	0	0	0	0	0	14999.654	833.31415	394.72775	0.13157591	38.0	testBeforeUpdate.json
113	4#4#4	0.0#0.0#0.0	0.0016507862791664205#0.0016507862791664205#0.0016419792594232372	0#0#0	0#0#0	0#0#0	1#1#1	2.0#2.0#2.0	0#0#0	5#5#5	56.0#56.0#56.0	119.10887145996094#119.10887145996094#119.10887145996094	0#0#0	0#0#0	0#0#0	0#10#10	0#0#1	0#0#2	0#0#2	0#0#2	0#1#18	0#0#0	0#0#0	0#0#0	3559.726#3559.726#3559.726	197.76256#197.76256#197.76256	274.78586#274.78586#274.78586	0.091595285#0.091595285#0.091595285	12.954546#12.954546#12.954546	verifyQuery.json
28	3	0.0	0.004415498411133067	0	0	0	1	1.89	0	4	53.0	124.34212493896484	0	1	0	0	0	0	0	0	0	0	0	0	3399.593	188.86627	246.12437	0.08204146	13.8125	makeCopy.json
25	5	0.2499578297138214	0.3941232180323263	0	0	0	1	1.96	0	4	29.0	119.49191284179688	0	0	0	0	0	0	0	0	0	0	0	0	1353.3828	75.187935	127.377205	0.042459067	10.625	testStop.json
6	7	0.012661970220506191	6.42421594805965E-4	0	0	0	1	1.98	0	11	69.0	108.81385803222656	0	0	1	0	0	0	0	0	0	0	0	0	6961.264	386.7369	348.0632	0.11602107	20.0	testOnPostExecuteWithJSONException.json
106	3#3#3	0.8958320617675781#0.8958320617675781#0.9079404473304749	0.855491486931153#0.855491486931153#0.8071236922679312	1#1#1	1#1#1	2#2#2	2#2#2	1.89#1.89#1.89	0#0#0	0#0#0	19.0#19.0#20.0	130.47933959960938#130.47933959960938#130.0784149169922	0#0#0	0#0#0	0#0#0	0#3#80	0#0#1	0#0#2	0#0#8	0#0#8	0#1#15	0#0#0	0#0#0	0#0#0	651.0577#651.0577#761.8436	36.169872#36.169872#42.324646	72.339745#72.339745#78.13781	0.024113249#0.024113249#0.026045937	9.0#9.0#9.75	getRemoteCall.json
101	4#4#4#4#4#4	0.2291577011346817#0.2291577011346817#0.2291577011346817#0.2291577011346817#0.18175357580184937#0.2675701677799225	0.5217305248223714#0.5217305248223714#0.5217305248223714#0.5217305248223714#0.4023655333367349#0.41353057293956724	0#0#0#0#0#0	0#0#0#0#0#0	0#0#0#0#0#0	1#1#1#1#1#1	1.73#1.73#1.73#1.73#1.73#1.73	0#0#0#0#0#0	2#2#2#2#2#2	23.0#23.0#23.0#23.0#24.0#24.0	124.48601531982422#124.48601531982422#124.48601531982422#124.48601531982422#124.1749038696289#124.1749038696289	0#0#0#0#0#0	0#0#0#0#0#0	0#0#0#0#0#0	0#3#10#70#74#92	0#1#1#0#2#1	0#2#2#0#4#2	0#1#1#0#25#1	0#1#1#0#25#1	0#2#8#6#17#34	0#0#0#0#0#0	0#0#0#0#0#0	0#0#0#0#0#0	732.7675#732.7675#732.7675#732.7675#777.947#777.947	40.709305#40.709305#40.709305#40.709305#43.21928#43.21928	97.70234#97.70234#97.70234#97.70234#103.72627#103.72627	0.032567445#0.032567445#0.032567445#0.032567445#0.034575425#0.034575425	7.5#7.5#7.5#7.5#7.5#7.5	testGetBand.json
58	3#7#8#8#8	0.24404962360858917#0.022267339751124382#0.07354847341775894#0.06157390773296356#0.07395003736019135	0.6038218869880658#0.22897925737283212#0.2809985253640959#0.1806559126098022#0.27842978822643855	0#2#2#2#2	0#1#1#1#1	0#3#3#3#3	1#2#2#2#2	1.89#3.02#2.83#2.83#2.83	0#1#1#1#1	3#6#3#3#3	22.0#43.0#43.0#45.0#42.0	129.69032287597656#111.76275634765625#109.3763427734375#109.07357025146484#109.49869537353516	0#0#0#0#0	0#0#0#0#0	0#0#1#1#1	0#24#25#37#53	0#5#3#1#3	0#6#5#2#6	0#144#95#10#75	0#144#95#10#75	0#5#9#34#5	0#0#0#0#0	0#0#0#0#0	0#0#0#0#0	616.0#1813.1487#2365.8406#2418.122#2338.3308	34.22222#100.730484#131.4356#134.34012#129.90727	88.0#188.86964#197.15338#208.97353#192.56842	0.029333333#0.06295655#0.065717794#0.06965784#0.06418947	7.0#9.6#12.0#11.571428#12.142858	isThemeChanged.json
106	8#8#8#8#7#8	0.008016297593712807#0.007144153583794832#0.007144153583794832#0.007144153583794832#0.02114766836166382#0.010136057622730732	0.04396452962318673#0.045073325926143826#0.045073325926143826#0.045073325926143826#0.2111655144906976#0.11299988537839688	0#0#0#0#0#0	0#0#0#0#0#0	0#0#0#0#0#0	1#1#1#1#1#1	1.73#1.73#1.73#1.73#1.81#1.73	0#0#0#0#0#0	13#13#13#13#10#12	56.0#56.0#56.0#56.0#45.0#52.0	108.37710571289062#108.37710571289062#108.37710571289062#108.37710571289062#112.02654266357422#109.01513671875	0#0#0#0#0#0	0#0#0#0#0#0	0#0#0#0#0#0	0#0#3#49#49#49	0#1#0#0#1#1	0#2#0#0#3#1	0#7#0#0#67#49	0#7#0#0#67#49	0#4#1#0#10#20	0#0#0#0#0#0	0#0#0#0#0#0	0#0#0#0#0#0	3820.841#3820.841#3820.841#3820.841#3283.8162#4712.368	212.26895#212.26895#212.26895#212.26895#182.43423#261.79822	249.72818#249.72818#249.72818#249.72818#187.64664#220.89224	0.08324273#0.08324273#0.08324273#0.08324273#0.062548876#0.07363075	15.299999#15.299999#15.299999#15.299999#17.5#21.333334	verifyWiFiManager.json
58	7#9#10#10#8	0.04151684418320656#0.022702287882566452#0.016281001269817352#0.012459204532206059#0.06881344318389893	0.010256443324294566#0.0028167824930942836#7.18391601255894E-4#8.705757134581843E-4#0.017148453590468637	0#0#0#0#0	0#0#0#0#0	0#0#0#0#0	1#1#1#1#1	1.98#1.89#1.83#1.83#1.94	0#0#0#0#0	6#9#10#10#8	56.0#67.0#75.0#74.0#56.0	109.94535064697266#104.8087387084961#102.39645385742188#102.46624755859375#107.82999420166016	0#0#0#0#0	0#0#0#0#0	3#3#2#3#2	0#0#39#39#53	0#2#2#2#0	0#2#3#4#2	0#67#50#29#124	0#67#50#29#124	0#1#4#9#3	0#0#0#0#0	0#0#1#0#0	0#0#1#0#0	4651.111#7446.009#7675.094#8102.323#5707.2344	258.39505#413.66714#426.39413#450.12906#317.06857	280.0#343.66196#393.59457#388.34665#277.435	0.093333334#0.11455399#0.1311982#0.12944888#0.092478335	16.61111#21.666666#19.5#20.863636#20.571428	testTitle.json
44	5	0.08247463405132294	0.1617540017163682	0	0	0	1	1.96	0	4	37.0	118.30908203125	0	0	0	0	0	0	0	0	0	0	0	0	2878.404	159.91133	159.91133	0.05330378	18.0	testConvertSSID.json
5	3	0.5876380801200867	0.8027085321209337	0	0	0	1	1.89	0	0	18.0	130.85629272460938	0	1	0	0	0	0	0	0	0	0	0	0	914.21234	50.789574	70.32403	0.023441343	13.0	setChannelRating.json
25	3#3	0.5769361853599548#0.6503019332885742	0.8246186208442083#0.7990457011939989	0#0	0#0	0#0	1#1	1.89#1.89	0#0	0#0	17.0#18.0	131.28770446777344#130.85629272460938	0#0	1#1	0#0	0#17	0#1	0#2	0#10	0#10	0#32	0#0	0#0	0#0	776.70044#914.21234	43.150024#50.789574	64.72504#70.32403	0.021575011#0.023441343	12.0#13.0	setPeriodicScan.json
23	6#6#6#6	0.06239418685436249#0.06239418685436249#0.04476899653673172#0.0601813942193985	0.04905461493530716#0.04905461493530716#0.028467691557405212#0.0536070926248667	0#0#0#0	0#0#0#0	0#0#0#0	2#2#2#2	2.75#2.75#2.75#2.75	1#1#1#1	3#3#4#3	46.0#46.0#49.0#46.0	113.4397964477539#113.4397964477539#113.05679321289062#113.4397964477539	0#0#0#0	2#2#2#2	2#2#2#2	0#1#6#19	0#0#1#2	0#0#2#4	0#0#28#43	0#0#28#43	0#2#10#65	0#0#0#0	0#0#0#0	0#0#0#0	3317.0747#3317.0747#3749.147#3317.0747	184.28192#184.28192#208.28595#184.28192	221.13832#221.13832#238.04108#221.13832	0.07371277#0.07371277#0.07934702#0.07371277	15.0#15.0#15.75#15.0	addGraphNavigation.json
5	8	0.010893465019762516	0.0018178635481147245	0	0	0	1	1.94	0	6	66.0	106.7950210571289	0	0	2	0	0	0	0	0	0	0	0	0	8124.784	451.3769	338.53268	0.11284423	24.0	testBestChannelsGHZ5.json
111	9	0.07200818508863449	0.0933177510071476	1	1	2	2	2.95	1	4	49.0	106.65968322753906	0	0	1	0	0	0	0	0	0	0	0	0	3438.3718	191.02066	230.32156	0.07677385	14.928571	onBackPressed.json
24	4#5	0.04427317529916763#0.032879047095775604	0.2090818240716022#0.09272153308214333	0#0	0#0	0#0	1#1	2.0#1.96	0#0	4#6	34.0#42.0	122.27970123291016#117.34275817871094	0#0	2#2	0#0	0#1	0#3	0#5	0#70	0#70	0#31	0#0	0#0	0#0	1213.3777#2118.2527	67.409874#117.6807	149.33879#192.56842	0.049779598#0.06418947	8.125#11.0	verifySave.json
5	8#8	8.132358198054135E-4#0.0	5.091049404853884E-4#8.087591226259174E-5	0#0	0#0	0#0	1#1	1.94#1.94	0#0	14#16	74.0#89.0	106.33283233642578#105.63443756103516	0#0	0#0	0#0	0#1	0#3	0#6	0#196	0#196	0#65	0#0	0#0	0#0	6146.111#9045.579	341.4506#502.53217	370.0#423.185	0.123333335#0.14106166	16.61111#21.375	testOnSharedPreferenceChanged.json
17	3#3#3	0.6554579734802246#0.39360693097114563#0.8456733226776123	0.45829331527520006#0.34049801219312953#0.5436527596192251	1#1#1	1#1#1	2#2#2	2#2#2	1.89#1.89#1.89	0#0#0	1#2#2	21.0#24.0#20.0	129.48590087890625#128.69515991210938#129.8434600830078	0#0#0	0#0#0	0#0#0	0#13#13	0#1#1	0#2#2	0#28#21	0#28#21	0#15#65	0#0#0	0#0#0	0#0#0	569.19476#713.65186#572.2448	31.621931#39.647324#31.791378	87.56843#101.950264#81.74926	0.029189477#0.03398342#0.027249753	6.5#7.0#7.0	getNumX.json
128	5#6#7#7#6#6#6#6#6#6#6#6#5#5#5	0.3264332115650177#0.002325962530449033#0.002628764370456338#0.034507062286138535#0.26409175992012024#0.2592771351337433#0.2774999737739563#0.6856082677841187#0.6856082677841187#0.6856082677841187#0.5728121995925903#0.02707088366150856#0.6035731434822083#0.4577683210372925#0.757599949836731	0.6471078978183287#0.060976509057468445#0.006973941946429131#0.22563521391678729#0.4834604654869222#0.46098837466149895#0.36281713285192735#0.4429135112838088#0.4429135112838088#0.4429135112838088#0.35714386448993574#0.11412721433815538#0.43309496903279343#0.32701046463055405#0.5652145545249687	0#0#0#0#0#0#0#0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0#0#0#0#0#0#0#0	1#1#1#1#1#1#1#1#1#1#1#1#1#1#1	1.96#2.0#1.98#1.98#2.0#2.0#2.0#2.0#2.0#2.0#2.0#2.0#1.96#1.96#1.96	0#0#0#0#0#0#0#0#0#0#0#0#0#0#0	3#6#7#4#3#3#3#4#4#4#4#6#4#4#3	22.0#41.0#55.0#37.0#29.0#29.0#31.0#30.0#30.0#30.0#32.0#39.0#27.0#29.0#24.0	121.30247497558594#114.44808959960938#110.08689880371094#112.69537353515625#116.71211242675781#116.71211242675781#116.1915054321289#116.36201477050781#116.36201477050781#116.36201477050781#115.94755554199219#114.70814514160156#120.03731536865234#119.57592010498047#120.74615478515625	0#0#0#0#0#0#0#0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#1#1#1#1#0#0#0#0	0#1#1#2#4#5#12#22#25#71#71#72#72#107#124	0#1#3#1#1#1#1#3#0#0#1#2#0#1#1	0#1#5#2#3#2#2#6#0#0#2#4#1#2#2	0#95#76#101#42#8#15#71#0#0#8#79#59#10#27	0#95#76#101#42#8#15#71#0#0#8#79#59#10#27	0#2#2#2#2#1#3#42#1#0#10#6#2#34#65	0#0#0#0#0#0#0#0#0#0#0#0#0#0#0	0#0#1#0#0#0#0#0#0#0#0#0#1#0#0	0#0#1#0#0#0#0#0#0#0#0#0#1#0#0	629.4693#1820.6819#3663.353#1979.9878#1154.9054#1154.9054#1307.1537#1400.0511#1400.0511#1400.0511#1455.5586#2007.3066#860.2053#940.01935#700.5474	34.970516#101.148994#203.5196#109.99932#64.16141#64.16141#72.61965#77.78062#77.78062#77.78062#80.864365#111.51704#47.789185#52.223297#38.9193	89.92419#190.3981#272.4808#164.99898#123.1899#123.1899#136.16183#131.76952#131.76952#131.76952#142.70181#181.11038#114.694046#125.335915#100.0782	0.029974729#0.063466035#0.090826936#0.05499966#0.0410633#0.0410633#0.04538728#0.043923173#0.043923173#0.043923173#0.04756727#0.06037013#0.03823135#0.04177864#0.0333594	7.0#9.5625#13.444445#12.0#9.375#9.375#9.6#10.625#10.625#10.625#10.200001#11.083333#7.5#7.5#7.0	run.json
28	4	0.006327308248728514	0.06267586514771027	0	0	0	1	1.73	0	7	42.0	121.10203552246094	0	1	0	0	0	0	0	0	0	0	0	0	3745.9226	208.10681	187.29613	0.062432043	20.0	compareTo.json
4	6	0.41358351707458496	0.7751372923471682	1	1	2	2	2.75	1	1	27.0	117.05393981933594	0	0	0	0	0	0	0	0	0	0	0	0	1076.0245	59.77914	110.361496	0.036787163	9.75	getDatabase.json
57	7#5	0.011998126283288002#0.42143186926841736	0.027703572014836544#0.46064306485286066	0#0	0#0	0#0	1#1	1.98#1.96	0#0	11#4	53.0#28.0	110.61590576171875#119.84819793701172	0#0	0#0	0#0	0#49	0#1	0#4	0#106	0#106	0#2	0#0	0#0	0#0	4522.535#1268.7144	251.25195#70.48413	246.12437#118.94197	0.08204146#0.039647322	18.375#10.666667	testAddWithNulls.json
119	16#16#17#14#14#14	6.635920144617558E-4#1.0552728781476617E-4#0.0#0.0#0.0#0.0	1.872547639067945E-6#1.6623916732154576E-7#8.794845186375303E-8#4.91336519951612E-7#4.91336519951612E-7#3.546840133818361E-7	2#2#2#2#2#2	2#2#2#2#2#2	4#4#4#4#4#4	3#3#3#3#3#3	4.36#4.36#4.29#3.92#3.92#3.92	2#2#2#2#2#2	12#12#13#13#13#13	118.0#129.0#134.0#120.0#120.0#121.0	91.72952270507812#91.20699310302734#89.99877166748047#93.83612060546875#93.83612060546875#93.76217651367188	0#0#0#0#0#0	0#0#0#0#0#0	4#4#4#4#4#4	0#6#13#16#16#116	0#4#1#2#0#1	0#8#1#7#0#2	0#74#20#105#0#7	0#74#20#105#0#7	0#7#6#15#1#9	0#0#0#0#0#0	0#0#0#0#0#0	0#0#0#0#0#0	27040.887#27868.363#30897.605#27515.535#27515.535#28755.344	1502.2715#1548.2424#1716.5337#1528.6409#1528.6409#1597.519	648.0387#716.54193#748.38495#655.1318#655.1318#664.5142	0.2160129#0.23884732#0.24946165#0.21837726#0.21837726#0.22150473	41.727272#38.892857#41.285713#42.0#42.0#43.272728	findAll.json
5	4	0.16484762728214264	0.6150400830242522	0	0	0	1	1.73	0	2	22.0	124.81353759765625	0	0	0	0	0	0	0	0	0	0	0	0	917.38354	50.96575	91.73836	0.030579453	10.0	testIsChildSelectable.json
25	3	0.7874860763549805	0.8843023906129709	0	0	0	1	1.89	0	1	14.0	132.61029052734375	0	0	0	0	0	0	0	0	0	0	0	0	250.94739	13.941522	50.189476	0.016729826	5.0	pause.json
103	3#3#3	0.9401707053184509#0.9401707053184509#0.950234591960907	0.9547343144761092#0.9547343144761092#0.9373306090058778	0#0#0	0#0#0	0#0#0	1#1#1	1.89#1.89#1.89	0#0#0	0#0#0	11.0#11.0#12.0	134.26058959960938#134.26058959960938#133.59722900390625	0#0#0	0#0#0	0#0#0	0#0#100	0#0#1	0#0#2	0#0#10	0#0#10	0#1#9	0#0#0	0#0#0	0#0#0	146.16483#146.16483#186.80931	8.120268#8.120268#10.378295	36.541206#36.541206#41.51318	0.012180402#0.012180402#0.013837727	4.0#4.0#4.5	getMac.json
126	4#4#4#4#4#4#4#4#4#4#4#4	0.08160848915576935#0.13300132751464844#0.062389664351940155#0.0483921654522419#0.11064920574426651#0.421385258436203#0.4481216073036194#0.4481216073036194#0.529536783695221#0.529536783695221#0.529536783695221#0.42952024936676025	0.47172985910907933#0.5191433704283239#0.7338121852630627#0.7135250899789161#0.778343229842497#0.7750175060884018#0.7876172967597194#0.7876172967597194#0.8067500033121807#0.8067500033121807#0.8067500033121807#0.7879439607601088	0#0#0#0#0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0#0#0#0#0	1#1#1#1#1#1#1#1#1#1#1#1	1.73#1.73#1.73#1.73#1.73#1.73#1.73#1.73#1.73#1.73#1.73#1.73	0#0#0#0#0#0#0#0#0#0#0#0	2#3#1#1#1#1#1#1#1#1#1#1	27.0#27.0#21.0#21.0#19.0#19.0#19.0#19.0#19.0#19.0#19.0#19.0	123.56243133544922#123.74861145019531#125.27178192138672#125.27178192138672#125.91468811035156#125.91468811035156#125.91468811035156#125.91468811035156#125.91468811035156#125.91468811035156#125.91468811035156#125.91468811035156	0#0#0#0#0#0#0#0#0#0#0#0	2#1#1#1#1#1#1#1#1#1#1#1	0#0#0#0#0#0#0#0#0#0#0#0	0#1#2#4#5#5#11#17#20#20#27#82	0#2#1#1#1#1#1#0#1#0#0#1	0#4#2#2#2#2#2#0#2#0#0#2	0#53#35#4#5#9#9#0#5#0#0#19	0#53#35#4#5#9#9#0#5#0#0#19	0#10#9#5#7#11#28#3#42#6#10#53	0#0#0#0#0#0#0#0#0#0#0#0	0#0#0#0#1#0#0#0#0#0#0#0	0#0#0#0#1#0#0#0#0#0#0#0	1166.9205#1125.8799#728.0#728.0#593.84735#593.84735#593.84735#593.84735#593.84735#593.84735#593.84735#593.84735	64.82892#62.54888#40.444443#40.444443#32.99152#32.99152#32.99152#32.99152#32.99152#32.99152#32.99152#32.99152	116.692055#112.58798#84.0#84.0#74.23092#74.23092#74.23092#74.23092#74.23092#74.23092#74.23092#74.23092	0.03889735#0.037529327#0.028#0.028#0.024743639#0.024743639#0.024743639#0.024743639#0.024743639#0.024743639#0.024743639#0.024743639	10.0#10.0#8.666667#8.666667#8.0#8.0#8.0#8.0#8.0#8.0#8.0#8.0	getChildrenCount.json
120	3#3#3#3#3#3	0.5941579341888428#0.5941579341888428#0.5186188220977783#0.5941579341888428#0.5941579341888428#0.653321385383606	0.8547994392131162#0.8547994392131162#0.7764797096836675#0.8547994392131162#0.8547994392131162#0.8186504046086951	0#0#0#0#0#0	0#0#0#0#0#0	0#0#0#0#0#0	1#1#1#1#1#1	1.89#1.89#1.89#1.89#1.89#1.89	0#0#0#0#0#0	0#0#0#0#0#0	17.0#17.0#18.0#17.0#17.0#18.0	131.28770446777344#131.28770446777344#130.85629272460938#131.28770446777344#131.28770446777344#130.85629272460938	0#0#0#0#0#0	1#1#1#1#1#1	0#0#0#0#0#0	0#1#14#14#17#117	0#0#2#2#0#1	0#0#4#4#0#2	0#0#37#37#0#10	0#0#37#37#0#10	0#19#42#10#1#9	0#0#0#0#0#0	0#0#0#0#0#0	0#0#0#0#0#0	776.70044#776.70044#914.21234#776.70044#776.70044#914.21234	43.150024#43.150024#50.789574#43.150024#43.150024#50.789574	64.72504#64.72504#70.32403#64.72504#64.72504#70.32403	0.021575011#0.021575011#0.023441343#0.021575011#0.021575011#0.023441343	12.0#12.0#13.0#12.0#12.0#13.0	setRemoteCall.json
36	111#105#105#105#105	0.0#0.0#0.0#0.0#0.0	8.214969451166561E-60#1.185518973854142E-58#1.4832646366442978E-58#1.4832646366442978E-58#1.4832646366442978E-58	12#11#12#12#12	14#11#12#12#12	26#22#24#24#24	15#12#12#12#12	4.8#4.68#4.68#4.68#4.68	4#3#3#3#3	48#48#48#48#48	799.0#778.0#777.0#777.0#777.0	46.43510818481445#48.17275619506836#48.179443359375#48.179443359375#48.179443359375	0#0#0#0#0	3#3#3#3#3	38#38#38#38#38	0#1#3#14#33	0#9#5#0#0	0#24#10#0#0	0#173#322#0#0	0#173#322#0#0	0#9#4#2#2	0#0#0#0#0	0#0#1#0#0	0#0#1#0#0	759832.56#733788.06#754520.2#754520.2#754520.2	42212.92#40766.004#41917.79#41917.79#41917.79	5537.659#5382.8755#5375.9565#5375.9565#5375.9565	1.8458863#1.7942919#1.7919855#1.7919855#1.7919855	137.21187#136.31897#140.35088#140.35088#140.35088	draw.json
119	9#9#9	0.0#0.0#0.0	3.9579972992993645E-5#3.9579972992993645E-5#3.8973156119332944E-5	0#0#0	0#0#0	0#0#0	1#1#1	1.89#1.89#1.89	0#0#0	12#12#12	87.0#87.0#87.0	103.33150482177734#103.33150482177734#103.33150482177734	0#0#0	0#0#0	1#1#1	0#16#16	0#0#2	0#0#4	0#0#4	0#0#4	0#1#18	0#0#0	0#0#0	0#0#0	9783.637#9783.637#9783.637	543.5354#543.5354#543.5354	456.5697#456.5697#456.5697	0.1521899#0.1521899#0.1521899	21.428572#21.428572#21.428572	testInsert.json
44	9	0.1937328279018402	0.038180352591432355	0	0	0	2	2.67	1	5	53.0	105.93036651611328	0	1	1	0	0	0	0	0	0	0	0	0	3724.7222	206.92902	265.0	0.08833333	14.055555	convertIpAddress.json
7	6	0.005947269033640623	0.029119223251667197	0	0	0	1	2.0	0	6	51.0	113.44964599609375	0	0	0	0	0	0	0	0	0	0	0	0	2811.6765	156.20425	230.70166	0.07690056	12.1875	testGetDisplay.json
24	3#3	0.05480267480015755#0.05480267480015755	0.3822192752572241#0.3822192752572241	0#0	0#0	0#0	1#1	1.89#1.89	0#0	1#1	28.0#28.0	128.0337677001953#128.0337677001953	0#0	2#2	0#0	0#2	0#0	0#0	0#0	0#0	0#2	0#0	0#0	0#0	1714.3647#1714.3647	95.242485#95.242485	121.013985#121.013985	0.040337995#0.040337995	14.166666#14.166666	isSameSeries.json
45	3	0.29535648226737976	0.6661630384994669	0	0	0	1	1.89	0	3	20.0	130.18594360351562	0	0	0	0	0	0	0	0	0	0	0	0	560.0	31.11111	80.0	0.026666667	7.0	getDistance.json
