Age	SLOCStandard	Readability	SimpleReadability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	Length	MaintainabilityIndex	SATD	Parameters	LocalVariables	ChangeAtMethodAge	NewAdditions	DiffSizes	EditDistances	CriticalEditDistances	TangledWMoveandFileRename	Buggycommiit	PotentiallyBuggycommit	RiskyCommit	Effort	Time	Volume	HalsteadBugs	Difficulty	file
213	4#17#19#21#21#19#19#8	0.663561999797821#0.0018589296378195286#6.012782687321305E-4#2.765719254966825E-4#2.5952470605261624E-4#0.001611220301128924#0.001611220301128924#0.17123419046401978	0.6081227460648235#4.6845009997284817E-4#6.7153289855172215E-6#3.771405343421159E-7#4.172076719161982E-9#1.6983740906607678E-6#1.6983740906607678E-6#0.06717906598348883	0#2#2#2#2#3#3#2	0#2#2#2#2#2#2#1	0#4#4#4#4#5#5#3	1#3#3#3#3#3#3#2	1.73#3.61#3.75#3.83#2.65#2.68#2.68#2.78	0#2#2#2#1#1#1#1	1#3#7#6#6#4#4#2	23.0#97.0#120.0#138.0#152.0#120.0#120.0#43.0	124.6862564086914#92.08058166503906#88.95326232910156#86.5100326538086#85.71710968017578#88.82820892333984#88.82820892333984#109.18710327148438	0#0#0#0#0#0#0#0	1#2#2#1#1#1#1#1	0#4#4#5#5#4#4#0	0#1#1#3#4#13#15#62	0#16#3#9#12#6#0#3	0#19#4#16#24#14#0#17	0#557#155#335#392#280#0#563	0#557#155#335#392#280#0#563	0#4#6#8#11#9#12#7	0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0	603.2414#11032.621#16176.951#24725.695#27658.496#17528.104#17528.104#2670.7607	33.513412#612.9234#898.7195#1373.6498#1536.5831#973.7835#973.7835#148.3756	94.01165#501.48276#647.07806#757.87573#882.71796#662.82745#662.82745#204.46016	0.031337216#0.16716091#0.21569268#0.25262526#0.2942393#0.22094248#0.22094248#0.06815339	6.4166665#22.0#25.0#32.625#31.333334#26.444443#26.444443#13.0625	signUp.json
83	4	0.01120545994490385	0.24267098583548594	0	0	0	1	1.73	0	3	30.0	123.01455688476562	0	1	0	0	0	0	0	0	0	0	0	0	1210.1399	67.229996	129.65784	0.04321928	9.333334	updateRiderInfo.json
178	14#14#14#14#15#15	0.0#0.0#0.0#3.279292432125658E-4#0.0031703063286840916#0.01651974767446518	2.9328613575833756E-8#2.886363962267048E-8#2.8829516447280458E-8#1.3826414573109017E-7#3.843084734085771E-6#2.3885380287885864E-4	2#3#3#2#2#2	3#3#3#2#2#2	5#6#6#4#4#4	4#4#4#3#3#3	2.37#2.37#2.37#2.37#2.47#2.47	1#1#1#1#1#1	7#7#7#9#6#6	135.0#135.0#135.0#129.0#113.0#91.0	92.96286010742188#92.96286010742188#92.96286010742188#93.5580062866211#93.16362762451172#94.32538604736328	0#0#0#0#0#0	1#1#1#1#1#1	3#3#3#3#3#3	0#1#4#29#29#31	0#1#4#5#4#2	0#2#8#10#7#4	0#6#20#237#135#104	0#6#20#237#135#104	0#3#5#2#6#3	0#0#0#0#0#0	0#0#0#0#0#0	0#0#0#0#0#0	21369.771#21369.771#21369.771#17370.256#13960.558#10100.404	1187.2095#1187.2095#1187.2095#965.0142#775.58655#561.13354	741.4002#741.4002#741.4002#691.1242#601.37787#480.97162	0.2471334#0.2471334#0.2471334#0.23037474#0.20045929#0.16032387	28.82353#28.82353#28.82353#25.133333#23.214285#21.0	updateMenuGroup.json
146	9	0.0028641154058277607	7.658283093105782E-4	0	0	0	1	1.89	0	9	75.0	104.35494995117188	0	0	4	0	0	0	0	0	0	0	0	0	7159.0913	397.7273	375.0	0.125	19.09091	updateOwnerPassword_fail2.json
121	3#3	0.06205209344625473#0.06205209344625473	0.5813181469392664#0.6072222245007727	0#0	0#0	0#0	1#1	1.89#1.89	0#0	1#1	22.0#22.0	129.69032287597656#129.81280517578125	0#0	2#2	0#0	0#0	0#1	0#2	0#3	0#3	0#3	0#0	0#0	0#0	792.0#709.10065	44.0#39.39448	88.0#85.95159	0.029333333#0.02865053	9.0#8.25	addOwnerToken.json
94	3	0.6155115365982056	0.8259531459997124	0	0	0	1	1.89	0	1	17.0	131.28770446777344	0	1	0	0	0	0	0	0	0	0	0	0	474.65027	26.36946	64.72504	0.021575011	7.3333335	delete.json
186	3	0.7448264360427856	0.6714432822964989	0	0	0	1	1.89	0	1	17.0	131.1535186767578	0	1	0	0	0	0	0	0	0	0	0	0	647.5671	35.97595	66.41714	0.022139046	9.75	logoutMember.json
212	3#10#10#11#11#11#9#9#13	0.11446261405944824#0.06963246315717697#0.042641136795282364#0.05024045333266258#0.09572852402925491#0.09527196735143661#0.040251825004816055#0.039828382432460785#0.0022395416162908077	0.5185067102649888#0.01455115897009488#0.014805474020780746#0.013733033216890629#0.012808830537982563#0.014030982051180476#0.002353708541770579#0.002346618612209444#1.531533049214927E-5	0#1#1#1#1#1#1#1#4	0#2#2#2#2#2#1#1#2	0#3#3#3#3#3#2#2#6	1#3#3#3#3#3#2#2#3	1.89#2.8#2.8#2.67#2.67#2.67#2.95#2.95#2.72	0#0#0#2#2#2#1#1#1	1#2#2#2#2#2#3#3#5	24.0#61.0#61.0#64.0#64.0#64.0#67.0#67.0#99.0	129.12539672851562#103.41233825683594#103.41233825683594#101.61866760253906#101.61866760253906#101.61866760253906#104.66551971435547#104.66551971435547#96.24246215820312	0#0#0#0#0#0#0#0#0	2#2#2#2#2#2#2#2#3	0#2#2#2#2#2#2#2#3	0#3#12#14#24#26#29#58#61	0#9#4#4#4#4#4#1#8	0#11#8#7#8#8#10#2#12	0#283#56#16#24#12#191#1#352	0#283#56#16#24#12#191#1#352	0#11#9#12#8#9#16#1#7	0#0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0#0	956.4663#4364.234#4364.234#4578.868#4578.868#4578.868#5914.552#5914.552#12914.401	53.137016#242.45744#242.45744#254.38156#254.38156#254.38156#328.5862#328.5862#717.46674	98.099106#296.33685#296.33685#310.9108#310.9108#310.9108#337.9744#337.9744#519.54486	0.0326997#0.09877895#0.09877895#0.103636935#0.103636935#0.103636935#0.112658136#0.112658136#0.17318162	9.75#14.727273#14.727273#14.727273#14.727273#14.727273#17.5#17.5#24.857143	updateMemberPassword.json
121	3#3	0.05618850514292717#0.059326138347387314	0.5897599330413499#0.6132210948679448	0#0	0#0	0#0	1#1	1.89#1.89	0#0	1#1	22.0#22.0	129.69032287597656#129.81280517578125	0#0	2#2	0#0	0#0	0#1	0#2	0#3	0#3	0#3	0#0	0#0	0#0	792.0#709.10065	44.0#39.39448	88.0#85.95159	0.029333333#0.02865053	9.0#8.25	addMemberToken.json
146	11	0.0016462970525026321	4.808529342987384E-5	0	0	0	1	1.78	0	13	94.0	99.7971420288086	0	0	5	0	0	0	0	0	0	0	0	0	13675.601	759.7556	482.1526	0.16071753	28.363636	updateOwnerMailAndTel_success.json
188	8#10#10#6#6#5#5	0.0034991572611033916#0.005702550522983074#0.005702550522983074#0.42224302887916565#0.6656665802001953#0.6550009846687317#0.6810272336006165	4.664819786149944E-4#1.9040637495510858E-4#1.9040637495510858E-4#0.33709306603442374#0.3677071857468153#0.6611290319994798#0.2977425916620879	1#1#1#0#0#0#0	1#1#1#0#0#0#0	2#2#2#0#0#0#0	2#2#2#1#1#1#1	2.4#2.8#2.8#1.89#1.49#1.6#1.6	1#1#1#0#0#0#0	2#2#2#1#1#1#1	73.0#82.0#82.0#32.0#32.0#24.0#31.0	106.04083251953125#101.74071502685547#101.74071502685547#115.8733139038086#115.94755554199219#120.85002136230469#119.1451187133789	0#0#0#0#0#0#0	1#1#1#1#1#1#1	1#1#1#0#0#0#0	0#2#5#12#16#37#87	0#3#0#4#2#0#1	0#4#0#12#4#1#2	0#61#0#323#87#38#30	0#61#0#323#87#38#30	0#13#16#8#13#7#30	0#0#0#0#0#0#0	0#0#0#0#0#0#0	0#0#0#0#0#0#0	6019.8057#8280.627#8280.627#1323.4651#1123.7767#706.3136#995.6834	334.43365#460.03482#460.03482#73.52584#62.43204#39.239643#55.315746	374.43765#427.1752#427.1752#144.75398#142.70181#98.099106#136.16183	0.12481255#0.14239173#0.14239173#0.048251327#0.04756727#0.0326997#0.04538728	16.076923#19.384615#19.384615#9.142858#7.875#7.2000003#7.3125	logout.json
147	3	0.6389288306236267	0.7808235033014346	0	0	0	1	1.89	0	1	17.0	131.28770446777344	0	1	0	0	0	0	0	0	0	0	0	0	474.65027	26.36946	64.72504	0.021575011	7.3333335	claer.json
98	6#6	0.13322283327579498#0.14111559092998505	0.021532964410523287#0.017341276856906538	0#0	0#0	0#0	1#1	1.89#1.89	0#0	3#3	48.0#49.0	113.29203033447266#113.13695526123047	0#0	2#2	1#1	0#4	0#2	0#4	0#30	0#30	0#14	0#0	0#0	0#0	3026.5635#3062.5	168.14241#170.13889	237.80142#245.0	0.079267144#0.08166666	12.727272#12.5	deliveryAccept.json
121	3	0.3081375062465668	0.5926994944242551	0	0	0	1	1.89	0	1	21.0	129.81976318359375	0	1	0	0	0	0	0	0	0	0	0	0	697.4234	38.745743	85.83672	0.028612241	8.125	generateFcmMemberKey.json
174	3#3	0.3030828535556793#0.3030828535556793	0.27264840000778096#0.27264840000778096	0#0	0#0	0#0	1#1	1.89#1.89	0#0	3#3	29.0#29.0	127.94110107421875#127.94110107421875	0#0	1#1	0#0	0#91	0#0	0#0	0#0	0#0	0#0	0#0	0#0	0#0	1314.0256#1314.0256	73.00143#73.00143	123.1899#123.1899	0.0410633#0.0410633	10.666667#10.666667	hasNullDataBeforeAdd.json
93	3	0.0946974903345108	0.3064193389465319	0	0	0	1	1.89	0	4	29.0	127.8512954711914	0	0	0	0	0	0	0	0	0	0	0	0	1002.6873	55.70485	125.335915	0.04177864	8.0	initCost.json
164	5	0.09256371110677719	5.650977631947763E-5	0	0	0	1	1.96	0	11	77.0	113.415771484375	0	2	1	0	0	0	0	0	0	0	0	0	8642.812	480.1562	409.78845	0.13659616	21.09091	redisCacheManager.json
179	3	0.7385249733924866	0.7243151410037374	0	0	0	1	1.89	0	1	19.0	130.57513427734375	0	1	0	0	0	0	0	0	0	0	0	0	593.84735	32.99152	74.23092	0.024743639	8.0	nameCheck.json
186	3	0.7989116907119751	0.585621372707151	0	0	0	1	1.89	0	1	20.0	130.07347106933594	0	1	0	0	0	0	0	0	0	0	0	0	919.6792	51.09329	81.74926	0.027249753	11.25	getLoginMemberId.json
141	6#3#3	0.129619762301445#0.7057267427444458#0.7057267427444458	0.13540794404032425#0.16465612543648328#0.16465612543648328	4#0#0	4#0#0	8#0#0	2#1#1	2.75#1.89#1.89	1#0#0	4#4#4	42.0#34.0#34.0	114.22925567626953#127.02415466308594#127.02415466308594	0#0#0	1#1#1	0#0#0	0#8#58	0#2#0	0#7#0	0#63#0	0#63#0	0#5#0	0#0#0	0#0#0	0#0#0	2051.8877#1665.383#1665.383	113.99376#92.52128#92.52128	189.98961#146.94556#146.94556	0.06332987#0.048981853#0.048981853	10.8#11.333334#11.333334	hasNullData.json
146	10	0.002341447165235877	1.8632729121348908E-4	0	0	0	1	1.83	0	12	84.0	101.96862030029297	0	0	4	0	0	0	0	0	0	0	0	0	9401.632	522.31287	427.3469	0.14244896	22.0	updateOwnerPassword_success.json
112	3	0.030827980488538742	0.35623380908728003	0	0	0	1	1.89	0	1	25.0	128.62307739257812	0	2	0	0	0	0	0	0	0	0	0	0	1296.5784	72.032135	108.0482	0.03601607	12.0	addErrorOwnerPush.json
147	4#4	0.0019696608651429415#0.0016849878011271358	0.005126464861079976#0.004959733605169417	2#2	1#1	3#3	2#2	2.0#2.0	0#0	6#6	52.0#52.0	119.31632232666016#119.31632232666016	0#0	1#1	1#1	0#5	0#2	0#4	0#12	0#12	0#10	0#0	0#0	0#0	3929.567#3929.567	218.30927#218.30927	252.61502#252.61502	0.08420501#0.08420501	15.555555#15.555555	findPeekByMemberId.json
115	10	0.004951877519488335	0.011328816607552639	0	0	0	1	1.83	0	5	63.0	103.6524887084961	0	0	1	0	0	0	0	0	0	0	0	0	6131.159	340.61996	309.1341	0.103044696	19.833332	threadPoolExecutor.json
147	3#12#12#18#16	0.01361069642007351#0.0014198136050254107#0.001461123931221664#0.0016245635924860835#0.0011400752700865269	0.20717936767018916#4.3811175382612036E-5#4.3719550471300344E-5#9.662760359634644E-6#3.411603734822746E-5	0#2#2#2#2	0#1#1#1#1	0#3#3#3#3	1#2#2#3#3	1.89#1.97#1.97#3.05#3.16	0#1#1#2#2	3#9#9#10#10	30.0#90.0#90.0#109.0#100.0	127.59099578857422#98.19195556640625#98.19195556640625#90.17491912841797#92.65267181396484	0#0#0#0#0	2#2#2#2#2	0#2#2#2#1	0#4#5#5#11	0#10#1#12#1	0#11#2#18#4	0#395#6#152#45	0#395#6#152#45	0#6#10#7#3	0#0#0#0#0	0#0#0#0#0	0#0#0#0#0	1317.6952#12434.889#12434.889#18728.592#16278.794	73.20529#690.82715#690.82715#1040.4773#904.37744	131.76952#478.9735#478.9735#605.4502#542.62646	0.043923173#0.15965784#0.15965784#0.20181674#0.1808755	10.0#25.961538#25.961538#30.933332#30.0	addItem.json
147	5#5	0.5866134166717529#0.5826956033706665	0.47527510900574943#0.16265242133378707	0#0	0#0	0#0	1#1	1.6#1.6	0#0	2#2	27.0#34.0	119.94750213623047#118.44156646728516	0#0	1#1	0#0	0#46	0#1	0#2	0#30	0#30	0#30	0#0	0#0	0#0	952.98505#1299.0728	52.943615#72.17071	116.692055#155.88872	0.03889735#0.051962905	8.166666#8.333334	clearCart.json
146	10	0.0019525601528584957	7.992957398243562E-5	0	0	0	1	1.83	0	12	88.0	101.68415069580078	0	0	4	0	0	0	0	0	0	0	0	0	8784.488	488.02713	451.3769	0.15045896	19.461538	updateOwnerPassword_fail3.json
93	7	0.1112036406993866	0.0021792270043274158	0	0	0	1	1.98	0	6	62.0	109.20269012451172	0	1	2	0	0	0	0	0	0	0	0	0	5383.1025	299.06125	322.9861	0.10766204	16.666668	getTodayDeliveyBills.json
94	4	0.003092562546953559	0.17567609480993962	0	0	0	1	2.0	0	2	33.0	122.4349365234375	0	2	0	0	0	0	0	0	0	0	0	0	1594.4111	88.5784	144.94647	0.04831549	11.0	setRider.json
176	13#13#14#11#11	0.0404062420129776#0.0404062420129776#0.05969613417983055#0.0930623933672905#0.0930623933672905	2.0130494274807277E-5#2.0130494274807277E-5#3.557364125656322E-5#3.360918771014096E-4#3.360918771014096E-4	1#1#1#1#1	1#1#1#1#1	2#2#2#2#2	2#2#2#2#2	2.46#2.46#2.62#2.95#2.95	1#1#1#1#1	8#8#8#6#6	98.0#98.0#97.0#79.0#79.0	96.38411712646484#96.38411712646484#95.23690032958984#100.31523132324219#100.31523132324219	0#0#0#0#0	1#1#1#1#1	3#3#3#2#2	0#0#4#6#75	0#0#4#2#0	0#0#7#7#0	0#0#126#138#0	0#0#126#138#0	0#8#13#3#30	0#0#0#0#0	0#0#0#0#0	0#0#0#0#0	14735.543#14735.543#16999.28#10628.464#10628.464	818.6413#818.6413#944.4044#590.4702#590.4702	528.4471#528.4471#523.05475#417.54678#417.54678	0.17614903#0.17614903#0.17435159#0.13918225#0.13918225	27.884615#27.884615#32.5#25.454546#25.454546	ownerLoginCheck.json
142	3#3#3	0.1213657557964325#0.12368591129779816#0.1375889927148819	0.33102500649731725#0.29128792274546755#0.2728328323858547	0#0#0	0#0#0	0#0#0	1#1#1	1.89#1.89#1.89	0#0#0	4#4#4	28.0#29.0#29.0	128.1235809326172#127.8512954711914#127.8512954711914	0#0#0	1#1#1	0#0#0	0#6#6	0#1#1	0#2#2	0#7#5	0#7#5	0#3#1	0#0#0	0#0#0	0#0#0	1115.0809#1253.3591#1253.3591	61.94894#69.631065#69.631065	118.94197#125.335915#125.335915	0.039647322#0.04177864#0.04177864	9.375#10.0#10.0	optionsPrice.json
83	4	0.009503362700343132	0.12457769045874459	0	0	0	1	1.73	0	3	34.0	122.20084381103516	0	1	0	0	0	0	0	0	0	0	0	0	1462.0565	81.225365	151.62068	0.050540227	9.642857	getRiderInfo.json
100	3	0.0	0.0015458880900414455	0	0	0	1	1.89	0	8	56.0	123.6256103515625	0	1	0	0	0	0	0	0	0	0	0	0	3898.3076	216.57265	282.48605	0.09416202	13.8	getRiderTokens.json
121	6#6	0.14618180692195892#0.13962766528129578	0.22872862260895302#0.06271007096920499	0#0	0#0	0#0	1#1	1.89#1.89	0#0	2#2	35.0#42.0	115.2708511352539#114.14285278320312	0#0	2#2	1#1	0#20	0#1	0#2	0#30	0#30	0#30	0#0	0#0	0#0	1726.934#2028.2666	95.94077#112.68148	162.53496#201.9089	0.05417832#0.067302965	10.625#10.045454	addToken.json
121	3	0.4337862432003021	0.5913343363508021	0	0	0	1	1.89	0	1	21.0	129.81976318359375	0	1	0	0	0	0	0	0	0	0	0	0	697.4234	38.745743	85.83672	0.028612241	8.125	getMemberTokens.json
83	4	0.011290458030998707	0.25643468634086725	0	0	0	1	1.73	0	2	30.0	122.93054962158203	0	2	0	0	0	0	0	0	0	0	0	0	1317.6952	73.20529	131.76952	0.043923173	10.0	setOrderStatus.json
177	3	0.4783443212509155	0.6273543383903871	0	0	0	1	1.89	0	1	18.0	130.7338104248047	0	0	0	0	0	0	0	0	0	0	0	0	432.0	24.0	72.0	0.024	6.0	getCategories.json
179	3#3	0.5578458905220032#0.5578458905220032	0.518595105597927#0.518595105597927	0#0	0#0	0#0	1#1	1.89#1.89	0#0	1#1	21.0#21.0	129.7158966064453#129.7158966064453	0#0	1#1	0#0	0#2	0#0	0#0	0#0	0#0	0#3	0#0	0#0	0#0	683.03375#683.03375	37.94632#37.94632	87.56843#87.56843	0.029189477#0.029189477	7.8#7.8	getMenuGroupsIncludedMenus.json
121	3#17#20#20	1.8667394760996103E-4#0.0073670269921422005#0.002352065173909068#0.002352065173909068	0.012890614991180233#1.8453533983019667E-6#1.0781316369499357E-8#1.0781316369499357E-8	0#2#2#2	0#2#2#2	0#4#4#4	1#3#3#3	1.89#3.34#3.2#3.2	0#2#2#2	10#13#17#17	50.0#123.0#151.0#151.0	124.78160095214844#90.59407806396484#86.71725463867188#86.71725463867188	0#0#0#0	0#0#0#0	0#2#2#2	0#13#14#38	0#15#5#0	0#16#7#0	0#541#174#0	0#541#174#0	0#4#7#0	0#0#0#0	0#0#0#0	0#0#0#0	2442.7236#19355.486#27928.227#27928.227	135.70686#1075.3048#1551.5681#1551.5681	226.1781#667.43054#847.82117#847.82117	0.0753927#0.22247684#0.28260705#0.28260705	10.8#29.0#32.941177#32.941177	totalPrice.json
219	14#6#6#9#12#12#12#7#7#7#7	0.004980250261723995#0.6408783793449402#0.6408783793449402#0.21283969283103943#0.03643318638205528#0.03643318638205528#0.02877495251595974#0.10560005903244019#0.09054868668317795#0.44525936245918274#0.4519225060939789	3.778956180780668E-5#0.11707027467716044#0.11707027467716044#0.007360799706139823#1.944536731439971E-4#1.944536731439971E-4#3.636656840007554E-4#0.007231759901162439#0.008046059971063436#0.12787263712122593#0.031646435859171575	1#0#0#1#1#1#1#0#0#0#0	1#0#0#1#1#1#1#0#0#0#0	2#0#0#2#2#2#2#0#0#0#0	2#1#1#2#2#2#2#1#1#1#1	2.62#2.0#2.0#2.51#2.83#2.83#2.83#1.98#1.98#1.98#1.98	1#0#0#1#1#1#1#0#0#0#0	5#2#2#4#2#2#2#2#2#2#2	105.0#40.0#40.0#60.0#87.0#87.0#84.0#56.0#56.0#42.0#49.0	95.171630859375#114.64286041259766#114.64286041259766#105.23932647705078#98.47931671142578#98.47931671142578#98.66179656982422#109.85517120361328#109.89938354492188#111.70267486572266#110.73745727539062	0#0#0#0#0#0#0#0#0#0#0	1#1#1#2#1#1#1#1#1#1#1	3#2#2#2#3#3#3#2#2#2#2	0#0#1#7#9#21#33#43#47#70#118	0#5#0#4#7#0#1#4#2#2#1	0#18#0#5#11#0#2#13#4#4#2	0#319#0#127#204#0#37#273#16#71#30	0#319#0#127#204#0#37#273#16#71#30	0#1#2#6#8#12#13#8#13#3#30	0#0#0#0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0#0#0#0	23172.686#2567.579#2567.579#5750.609#10424.117#10424.117#8664.363#3917.3464#3707.6294#2396.4634#2704.9233	1287.3715#142.64328#142.64328#319.47827#579.1176#579.1176#481.35352#217.63036#205.97942#133.13686#150.27351	529.6614#183.3985#183.3985#302.66364#453.22247#453.22247#437.59412#284.89792#282.48605#199.70528#240.43762	0.17655379#0.061132833#0.061132833#0.10088788#0.15107416#0.15107416#0.14586471#0.09496597#0.09416202#0.06656843#0.08014587	43.75#14.0#14.0#19.0#23.0#23.0#19.8#13.75#13.125#12.0#11.25	memberInfo.json
103	4	0.0	1.1243428645125646E-5	0	0	0	1	2.0	0	19	86.0	116.60655975341797	0	1	1	0	0	0	0	0	0	0	0	0	22052.834	1225.1575	444.61356	0.14820452	49.600002	encryptDTO.json
83	12	0.01201937347650528	3.5108089093328475E-4	0	0	0	1	2.83	1	9	83.0	98.95407104492188	0	0	2	0	0	0	0	0	0	0	0	0	11674.386	648.57697	432.38464	0.14412822	27.0	getRiderList.json
184	3#3	0.005404159892350435#0.0793297290802002	0.1787624605672139#0.35629856873814353	0#0	0#0	0#0	1#1	1.89#1.89	0#0	0#0	31.0#27.0	127.26738739013672#128.22288513183594	0#0	2#2	0#0	0#8	0#1	0#2	0#16	0#16	0#7	0#0	0#0	0#0	1589.2782#1400.3047	88.293236#77.79471	140.23042#116.692055	0.046743475#0.03889735	11.333334#12.0	success.json
146	9	0.01971271075308323	0.0011311699911318522	0	0	0	1	1.89	0	7	71.0	104.54977416992188	0	0	4	0	0	0	0	0	0	0	0	0	5676.155	315.34192	361.20987	0.12040329	15.714285	updateOwnerPassword_fail.json
147	3#3	0.4716355800628662#0.48220592737197876	0.5491134425495364#0.5307083519184608	0#0	0#0	0#0	1#1	1.89#1.89	0#0	1#1	21.0#21.0	129.7158966064453#129.7158966064453	0#0	1#1	0#0	0#5	0#1	0#2	0#12	0#12	0#10	0#0	0#0	0#0	683.03375#683.03375	37.94632#37.94632	87.56843#87.56843	0.029189477#0.029189477	7.8#7.8	getItems.json
210	3#9#9#9#10#10#10#8#8#8	0.0025177537463605404#0.013132180087268353#0.013900908641517162#0.013900908641517162#0.01933933235704899#0.022979186847805977#0.022767115384340286#5.507550667971373E-4#0.011374629102647305#0.002991243964061141	0.38799983726125786#0.030888035447081078#0.030800347761491674#0.030800347761491674#0.02867229351169006#0.027372093158854503#0.03003726976162338#0.0039426061006617025#0.012509128978776459#0.0052055428406854246	0#1#1#1#1#1#1#1#1#1	0#2#2#2#2#2#2#1#1#1	0#3#3#3#3#3#3#2#2#2	1#3#3#3#3#3#3#2#2#2	1.89#2.95#2.95#2.95#2.8#2.8#2.8#3.12#3.12#3.12	0#0#0#0#2#2#2#1#1#1	1#1#1#1#1#1#1#2#2#2	29.0#57.0#57.0#57.0#60.0#60.0#60.0#65.0#58.0#63.0	128.0374755859375#105.5833969116211#105.5833969116211#105.5833969116211#103.60983276367188#103.60983276367188#103.60983276367188#106.82501220703125#107.46741485595703#106.9875259399414	0#0#0#0#0#0#0#0#0#0	3#3#3#3#3#3#3#3#2#3	0#1#1#1#1#1#1#1#1#1	0#1#10#12#12#22#24#27#31#34	0#8#4#0#4#4#4#5#3#2	0#10#8#0#7#8#8#12#6#4	0#215#56#0#16#24#12#203#50#37	0#215#56#0#16#24#12#203#50#37	0#11#9#4#12#8#9#16#1#8	0#0#0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0#1#0	0#0#0#0#0#0#0#0#0#0	1257.6495#3916.3635#3916.3635#3916.3635#4122.488#4122.488#4122.488#5854.9595#4838.194#5391.067	69.869415#217.57574#217.57574#217.57574#229.0271#229.0271#229.0271#325.2755#268.78854#299.50372	120.92783#271.0286#271.0286#271.0286#285.29324#285.29324#285.29324#322.02277#284.59964#312.11438	0.040309276#0.090342864#0.090342864#0.090342864#0.09509775#0.09509775#0.09509775#0.107340924#0.094866544#0.10403813	10.400001#14.450001#14.450001#14.450001#14.450001#14.450001#14.450001#18.181818#17.0#17.272728	updateMemberAddress.json
83	4	0.14195920526981354	0.3436968767634813	0	0	0	1	1.73	0	2	26.0	123.75868225097656	0	1	0	0	0	0	0	0	0	0	0	0	1011.3312	56.185066	112.37013	0.03745671	9.0	hasRiderInfo.json
176	3	0.6867269277572632	0.7294260188367759	0	0	0	1	1.89	0	1	18.0	130.99049377441406	0	1	0	0	0	0	0	0	0	0	0	0	502.57086	27.920603	68.53239	0.022844128	7.3333335	getTownCode.json
142	3#3	0.17021812498569489#0.19043797254562378	0.5285034062330087#0.46236305046663073	0#0	0#0	0#0	1#1	1.89#1.89	0#0	3#3	25.0#26.0	128.91311645507812#128.60531616210938	0#0	1#1	0#0	0#6	0#1	0#2	0#7	0#7	0#3	0#0	0#0	0#0	1192.1766#1355.2257	66.23203#75.29031	102.18657#108.41805	0.034062188#0.03613935	11.666666#12.5	menuPrice.json
132	3#3#3	0.07887353003025055#0.07887353003025055#0.07887353003025055	0.6512737372836063#0.6512737372836063#0.6512737372836063	0#0#0	0#0#0	0#0#0	1#1#1	1.89#1.89#1.89	0#0#0	1#1#1	23.0#23.0#23.0	129.34671020507812#129.34671020507812#129.34671020507812	0#0#0	2#2#2	0#0#0	0#5#5	0#0#0	0#0#0	0#0#0	0#0#0	0#7#4	0#0#0	0#0#0	0#0#0	916.6136#916.6136#916.6136	50.922977#50.922977#50.922977	94.01165#94.01165#94.01165	0.031337216#0.031337216#0.031337216	9.75#9.75#9.75	addressDistance.json
175	5#5#5#6#6#5	0.059386614710092545#0.059386614710092545#0.059386614710092545#0.26715683937072754#0.40173935890197754#0.5460290312767029	0.010733802062970964#0.010733802062970964#0.010733802062970964#0.024563898687690107#0.034770462162091176#0.2229038610358749	0#0#0#0#0#0	0#0#0#0#0#0	0#0#0#0#0#0	1#1#1#1#1#1	1.96#1.96#1.96#1.89#1.89#1.96	0#0#0#0#0#0	1#1#1#1#1#1	51.0#51.0#51.0#47.0#46.0#34.0	115.98028564453125#115.98028564453125#115.98028564453125#113.50348663330078#113.72686004638672#118.51167297363281	0#0#0#0#0#0	1#1#1#1#1#1	1#1#1#1#1#1	0#3#7#11#13#21	0#0#0#3#1#2	0#0#0#5#2#5	0#0#0#196#12#67	0#0#0#196#12#67	0#13#12#3#2#7	0#0#0#0#0#0	0#0#0#0#0#0	0#0#0#0#0#0	2809.6406#2809.6406#2809.6406#2749.4148#3160.574#1586.0739	156.09114#156.09114#156.09114#152.74527#175.58745#88.11521	250.2514#250.2514#250.2514#228.32512#218.72482#153.8011	0.08341713#0.08341713#0.08341713#0.07610837#0.072908275#0.051267035	11.227272#11.227272#11.227272#12.041666#14.450001#10.3125	getAddressByZipInfo.json
147	4#4#4	0.0#0.0#0.0	4.4536458514045173E-4#4.53768362312968E-4#4.3566246013915797E-4	0#0#0	0#0#0	0#0#0	1#1#1	2.0#2.0#2.0	0#0#0	8#8#8	64.0#64.0#64.0	118.18401336669922#118.18401336669922#118.18401336669922	0#0#0	1#1#1	1#1#1	0#4#5	0#1#2	0#2#4	0#6#18	0#6#18	0#6#10	0#0#0	0#0#0	0#0#0	5729.8755#5729.8755#5729.8755	318.32642#318.32642#318.32642	328.2741#328.2741#328.2741	0.1094247#0.1094247#0.1094247	17.454546#17.454546#17.454546	findAllByMemberId.json
